2026/02/15 11:18更新,#genre#
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
无线跑马,http://pull-vivek.speedws.com/live/aaapm18.flv
无线新闻,http://pull-vivek.speedws.com/live/aaawxxw.flv

港澳J组,#genre#
NOW爆谷星影,http://bxtv.3a.ink/api.php?id=xingying
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
翡翠台,http://bxtv.3a.ink/api.php?id=fct
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰卫视资讯,http://bxtv.3a.ink/api.php?id=fhzx
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

港澳K组,#genre#
TVB功夫,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction
八大娱乐,http://iptv.fr.to/test/Fmtv.php?id=bdyl
东森洋片,http://iptv.fr.to/test/Fmtv.php?id=dsyp
靖天戏剧,http://iptv.fr.to/test/Fmtv.php?id=jtxj
靖天育乐,http://iptv.fr.to/test/Fmtv.php?id=jtyl
龙华偶像,http://iptv.fr.to/test/Fmtv.php?id=lhox
台湾华视,http://iptv.fr.to/test/Fmtv.php?id=CTSHD
台湾华视,http://iptv.fr.to/test/Fmtv.php?id=CTSHD2
台湾民视,http://iptv.fr.to/test/Fmtv.php?id=FTVHD
台湾中视,http://iptv.fr.to/test/Fmtv.php?id=CTVHD
纬来电影,http://iptv.fr.to/test/Fmtv.php?id=wldy
纬来日本,http://iptv.fr.to/test/Fmtv.php?id=wljp
纬来戏剧,http://iptv.fr.to/test/Fmtv.php?id=wlxj
纬来综合,http://iptv.fr.to/test/Fmtv.php?id=wlzh

港澳L组,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河多音轨字幕,https://o11.163189.xyz/stream/live/tvbxh/
TVB+多音轨字幕,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台4K多音轨字幕,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台多音轨字幕,https://o11.163189.xyz/stream/tvb/fct/
华丽翡翠台多音轨字幕,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台新加坡,https://o11.163189.xyz/stream/live/jade/
天映,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/

港澳M组,#genre#
TVB星河,http://r.jdshipin.com/Voac4
TVBPlus,http://r.jdshipin.com/Nr5jq
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳N组,#genre#
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8

港澳O组,#genre#
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
靖天,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006

港澳P组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳Q组,#genre#
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040

港澳R组,#genre#
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false

港澳S组,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

