2026/01/01 10:56更新,#genre#
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006

港澳Y组,#genre#
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS综艺,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://nmk.ioapk.com:5050/litv-longturn22/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳Z组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS,https://www.youtube.com/watch?v=o_-hSMgpAzs
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
凤凰卫视官方24小时直播,https://www.youtube.com/watch?v=fN9uYWCjQaw
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立NEWS,https://www.youtube.com/watch?v=ZSKIiW54rtQ
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳A组,#genre#
TVBlus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽翡翠,https://smt.1678520.xyz/smt3.2.1.php?id=Wlt
无线千禧经典,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线娱乐新闻,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment

港澳B组,#genre#
爱情片-戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
动画片-蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
动作片-中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
剧情片-大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片-大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片-龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片-梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片-山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片-无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片-小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
喜剧片-爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片-无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8

港澳C组,#genre#
采昌影剧,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
闽南戏剧,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳D组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8

港澳E组,#genre#
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
寰宇新闻台湾,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009

港澳F组,#genre#
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false

港澳G组,#genre#
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp

