2026/01/15 10:47更新,#genre#
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false

港澳D组,#genre#
靖天,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
龙华偶像,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
龙华洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
民视闽南,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
三立闽南,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
天映,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映国特,http://zb.hpc.tw/smtv.php?id=Celestial
天映经典,http://zb.hpc.tw/smtv.php?id=Celestial2
天映粤特,http://zb.hpc.tw/smtv.php?id=ctv18_twn
纬来电影,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来精彩,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
纬来日本,http://zb.hpc.tw/smtv.php?id=videolandjapan
纬来育乐,http://zb.hpc.tw/smtv.php?id=videolandyule
纬来综合,http://zb.hpc.tw/smtv.php?id=videolandzonghe
无线翡翠,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠,http://zb.hpc.tw/smtv.php?id=jade_twn
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线明珠,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线娱乐,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
中视闽南,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn

港澳E组,#genre#
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://cdn8.163189.xyz/163189/lhyp

