2025/08/20 10:22更新,#genre#
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

港澳G组,#genre#
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
台湾|爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
台湾|八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾|八大戏剧GTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
台湾|八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾|八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾|大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾|大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾|东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾|东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
台湾|东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
台湾|东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾|东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾|东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾|东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾|公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾|公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾|华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾|寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾|靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾|靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾|龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾|龙华戏剧LunghuaDrama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
台湾|龙华洋片LunghuaWestern,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
台湾|美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
台湾|民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾|民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾|民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾|三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾|三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾|三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台湾|三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾|台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾|台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾|台视综合,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾|纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
台湾|纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾|纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾|纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾|纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾|中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾|中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾|中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
台湾|中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾|中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾|中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾|AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾|EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
台湾|TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾|TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾|TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
香港|翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd

港澳H组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳I组,#genre#
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
靖天4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
数位电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
台视财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳J组,#genre#
电影|东森电影,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1755652723226
电影|龙华电影,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1755652723226
电影|龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1755652723226
电影|龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1755652723226
电影|天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1755652723226
电影|天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1755652723226
电影|AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1755652723226
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1755652723226
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1755652723226
马来西亚|TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1755652723226
马来西亚|TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1755652723226
马来西亚|TVBJade,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1755652723226
台湾|爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1755652723226
台湾|八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1755652723226
台湾|八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1755652723226
台湾|八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1755652723226
台湾|八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1755652723226
台湾|大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1755652723226
台湾|大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1755652723226
台湾|东森财经新闻,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1755652723226
台湾|东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1755652723226
台湾|东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1755652723226
台湾|东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1755652723226
台湾|东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1755652723226
台湾|东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1755652723226
台湾|东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1755652723226
台湾|公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1755652723226
台湾|公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1755652723226
台湾|华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1755652723226
台湾|寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1755652723226
台湾|寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1755652723226
台湾|靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1755652723226
台湾|靖天卡通,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1755652723226
台湾|龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1755652723226
台湾|龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1755652723226
台湾|龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1755652723226
台湾|龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8?q=1755652723226
台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1755652723226
台湾|民视新闻,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1755652723226
台湾|三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1755652723226
台湾|三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1755652723226
台湾|台视新闻,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1755652723226
台湾|纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1755652723226
台湾|纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1755652723226
台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1755652723226
台湾|纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1755652723226
台湾|纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1755652723226
台湾|中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1755652723226
台湾|中视经典,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1755652723226
台湾|中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755652723226
台湾|中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1755652723226
台湾|中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1755652723226
台湾|中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1755652723226
台湾|中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1755652723226
台湾|AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1755652723226
台湾|EYE戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1755652723226
台湾|TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1755652723226
台湾|TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1755652723226
台湾|TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1755652723226
香港|凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1755652723226
香港|凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1755652723226
香港|TVB+,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1755652723226
新闻|东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1755652723226

港澳K组,#genre#
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

港澳L组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
