2025/12/24 10:40更新,#genre#
TVBS综艺,http://211.23.125.95:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://211.23.125.95:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://211.23.125.95:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二,http://211.23.125.95:50007/4gtv-live106/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://211.23.125.95:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://211.23.125.95:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾,http://211.23.125.95:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://211.23.125.95:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://211.23.125.95:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://211.23.125.95:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://211.23.125.95:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://211.23.125.95:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://211.23.125.95:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://211.23.125.95:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://211.23.125.95:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://211.23.125.95:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://211.23.125.95:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://211.23.125.95:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://211.23.125.95:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://211.23.125.95:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://211.23.125.95:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://211.23.125.95:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://211.23.125.95:50007/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://211.23.125.95:50007/litv-longturn02/index.m3u8?proxy=true
三立综合合,http://211.23.125.95:50007/4gtv-live207/index.m3u8?proxy=true
台视,http://211.23.125.95:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://211.23.125.95:50007/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://211.23.125.95:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://211.23.125.95:50007/litv-longturn22/index.m3u8?proxy=true
影迷数位电影,http://211.23.125.95:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://211.23.125.95:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://211.23.125.95:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://211.23.125.95:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮歌厅秀,http://211.23.125.95:50007/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://211.23.125.95:50007/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳V组,#genre#
TVBS精采,http://gkb.vigosee.com:50007/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://gkb.vigosee.com:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
TVBS,http://gkb.vigosee.com:50007/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://gkb.vigosee.com:50007/li-4gtv-4gtv073/index.m3u8?proxy=true
采昌影剧,http://gkb.vigosee.com:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二,http://gkb.vigosee.com:50007/4gtv-live106/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://gkb.vigosee.com:50007/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://gkb.vigosee.com:50007/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://gkb.vigosee.com:50007/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://gkb.vigosee.com:50007/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://gkb.vigosee.com:50007/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://gkb.vigosee.com:50007/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://gkb.vigosee.com:50007/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://gkb.vigosee.com:50007/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://gkb.vigosee.com:50007/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://gkb.vigosee.com:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://gkb.vigosee.com:50007/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://gkb.vigosee.com:50007/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://gkb.vigosee.com:50007/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://gkb.vigosee.com:50007/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://gkb.vigosee.com:50007/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://gkb.vigosee.com:50007/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://gkb.vigosee.com:50007/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://gkb.vigosee.com:50007/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://gkb.vigosee.com:50007/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://gkb.vigosee.com:50007/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://gkb.vigosee.com:50007/litv-longturn02/index.m3u8?proxy=true
三立综合合,http://gkb.vigosee.com:50007/4gtv-live207/index.m3u8?proxy=true
台视,http://gkb.vigosee.com:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://gkb.vigosee.com:50007/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://gkb.vigosee.com:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://gkb.vigosee.com:50007/litv-longturn22/index.m3u8?proxy=true
影迷数位电影,http://gkb.vigosee.com:50007/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://gkb.vigosee.com:50007/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://gkb.vigosee.com:50007/litv-ftv15/index.m3u8?proxy=true
中视,http://gkb.vigosee.com:50007/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://gkb.vigosee.com:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://gkb.vigosee.com:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
猪哥亮歌厅秀,http://gkb.vigosee.com:50007/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://gkb.vigosee.com:50007/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳W组,#genre#
TVBS精采,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,http://m-star.direct.quickconnect.to:7531/4gtv-live088/index.m3u8?proxy=true
TVBS综艺,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
TVBS,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv073/index.m3u8?proxy=true
采昌影剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二,http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv041/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://m-star.direct.quickconnect.to:7531/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://m-star.direct.quickconnect.to:7531/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://m-star.direct.quickconnect.to:7531/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://m-star.direct.quickconnect.to:7531/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://m-star.direct.quickconnect.to:7531/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://m-star.direct.quickconnect.to:7531/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://m-star.direct.quickconnect.to:7531/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://m-star.direct.quickconnect.to:7531/li-litv-longturn02/index.m3u8?proxy=true
三立综合合,http://m-star.direct.quickconnect.to:7531/4gtv-live207/index.m3u8?proxy=true
台视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://m-star.direct.quickconnect.to:7531/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://m-star.direct.quickconnect.to:7531/litv-longturn22/index.m3u8?proxy=true
戏剧免费看1,http://m-star.direct.quickconnect.to:7531/4gtv-live010/index.m3u8?proxy=true
影迷数位电影,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实,http://m-star.direct.quickconnect.to:7531/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://m-star.direct.quickconnect.to:7531/litv-ftv15/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv040/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳X组,#genre#
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS综艺,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱二,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻台湾,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天,http://nmk.ioapk.com:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://nmk.ioapk.com:5050/litv-longturn21/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://nmk.ioapk.com:5050/litv-longturn12/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩,http://nmk.ioapk.com:5050/litv-longturn11/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
三立综合合,http://nmk.ioapk.com:5050/4gtv-live207/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true
戏剧免费看1,http://nmk.ioapk.com:5050/4gtv-live010/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳Y组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳Z组,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8

港澳A组,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

港澳B组,#genre#
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true

港澳C组,#genre#
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
龙华电影,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龙华戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龙华洋片,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false

港澳D组,#genre#
