
央视频道/固定源,#genre#
TVB J2（港）,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVB 黄金翡翠台（港）,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
TVB 经典台（港）,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
TVBS HD（港）,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS欢乐（台）,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS新闻（台）,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
WARNER HD（台）,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
爱尔达体育1台（台）,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育2台（台）,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育3台（台）,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台（台）,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
八大第一台（台）,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大戏剧台（台）,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大优频道（台）,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大娱乐台（台）,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大综合台（台）,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
博斯高球（台）,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯网球台（台）,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
大爱2台（台）,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77#P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
东森超视台（台）,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森戏剧台（台）,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
东森新闻台（台）,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森亚洲卫视（台）,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森洋片台（台）,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森幼幼台（台）,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
动物星球（台）,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
翡翠台（港）,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
凤凰香港（港）,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰中文（港）,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯（港）,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
高点综合（台）,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
国兴卫视（台）,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
韩国娱乐（韩）,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
好莱坞电影（台）,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
华纳TV（台）,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
寰宇新闻（台）,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
黄金翡翠台（港）,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12#mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
靖天卡通台（台）,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
镜新闻台（台）,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
居家乐活频道（台）,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
卡通频道（台）,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
客家电视（台）,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
历史频道（台）,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
龙华电影（台）,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙祥电影（台）,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
美亚电影台（台）,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
美亚电影（港）,P2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
民视第一（台）,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
年代新闻（台）,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
人间卫视（台）,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
三立iNEWS（台）,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立台湾（台）,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立新闻（台）,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立综合（台）,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
私人影院（台）,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
探索频道（台）,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
纬来电影（台）,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
纬来日本（台）,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来体育（台）,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来育乐（台）,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来综合（台）,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
壹电视电影（台）,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
壹电视新闻（台）,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视综合（台）,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
影迷数位电影（台）,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
智林体育（台）,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
公视（台）,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
公视台语（台）,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
华视（台）,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4#P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视新闻（台）,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视（台）,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合（台）,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d#P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
中视（台）,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7#P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视新闻（台）,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天亚洲（台）,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
中天娱乐（台）,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天综合（台）,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
🔒工程调试_Q,#genre#
松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
松视1台,http://18.svi-studio.com:80/live/176619383282/537544338952/5.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
松视2台,http://18.svi-studio.com:80/live/176619383282/537544338952/6.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/624372101145/418430465490/20205.m3u8
松视3台,http://18.svi-studio.com:80/live/176619383282/537544338952/20205.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
彩虹🌈K台,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹🌈电影台,http://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹🌈完美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹🌈完美台,http://18.svi-studio.com:80/live/176619383282/537544338952/3.m3u8
彩虹🌈完美台,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
彩虹🌈E台,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:80/live/176619383282/537544338952/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
极限台,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
潘多拉,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
022120-001-carib 温泉老板娘吉川恋的特殊服务, https://t21.cdn2020.com/video/m3u8/2023/01/31/2be430ca/index.m3u8
SMBD-128 爱泽花梨首次下马作品, https://t21.cdn2020.com/video/m3u8/2023/01/29/e656ed9e/index.m3u8
MKD-S11 强制爱液-西山希, https://t21.cdn2020.com/video/m3u8/2023/01/19/f34df686/index.m3u8
1pondo082419_890 朝ゴミ出しする近所-彩月あか, https://z100.cdn2020.com/video/m3u8/2020/07/25/2cec522d/index.m3u8
n0946 橋本美帆変則FUCKに驚愕, https://z100.cdn2020.com/video/m3u8/2020/07/24/07dd89a1/index.m3u8
n0724 AIKA膣膨満真正東熱孕汁, https://z100.cdn2020.com/video/m3u8/2020/07/23/7029e94d/index.m3u8
n0629 榎本すみれ東熱極中出し, https://z100.cdn2020.com/video/m3u8/2020/07/19/3105fe90/index.m3u8
n0630 浅乃ハルミ東熱流3穴激カン, https://z100.cdn2020.com/video/m3u8/2020/07/18/ac0bd0ea/index.m3u8
n0476 白衣の変態輪カン調教孕汁, https://z100.cdn2020.com/video/m3u8/2020/07/17/9671e301/index.m3u8
n1332  大乱交SP2008part2, https://z100.cdn2020.com/video/m3u8/2020/07/15/e68fe14f/index.m3u8
n1150  鬼逝 - 川野杏樹, https://z100.cdn2020.com/video/m3u8/2020/07/14/23bdb384/index.m3u8
n0998  鬼逝-橘涼香, https://z100.cdn2020.com/video/m3u8/2020/07/10/0a17f7bf/index.m3u8
n1183 Wカン 中山美憂 園田ありさ, https://z100.cdn2020.com/video/m3u8/2020/07/07/61a670e7/index.m3u8
ABP-408 上原瑞穂无码流出, https://z100.cdn2020.com/video/m3u8/2019/08/12/65be5abc/index.m3u8
HEYZO_0682 若奥様は元ヤンキー-百合川さら, https://z100.cdn2020.com/video/m3u8/2019/08/08/e5176246/index.m3u8
061715_01-10mu  遠山雪菜, https://z100.cdn2020.com/video/m3u8/2019/08/06/be9b1731/index.m3u8
ABP-588 熊倉しょうこ无码流出, https://z100.cdn2020.com/video/m3u8/2019/08/04/08e177af/index.m3u8
050415-01-10mu 遠山雪菜, https://z100.cdn2020.com/video/m3u8/2019/08/03/b5cae98d/index.m3u8
MIDV-341 诡计可爱的接待小姐-桐夜悠羽, https://t21.cdn2020.com/video/m3u8/2023/04/21/ef21bff1/index.m3u8
MIDV-285 戴上耳机享受恋爱般的自慰帮助-石川澪, https://t21.cdn2020.com/video/m3u8/2023/04/19/368d1282/index.m3u8
CAWD-519 沾满唾液的唇舌-伊藤舞雪, https://t21.cdn2020.com/video/m3u8/2023/04/19/85977503/index.m3u8
央视频道/自动更新,#genre#
CCTV1,http://112.99.195.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.115:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.72.57.195:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.99.195.122:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.187.9:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.15.187.9:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.72.57.195:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.99.195.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.80:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.187.9:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.80:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.15.187.9:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.72.57.195:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.99.195.122:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.115:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.15.187.9:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.15.187.9:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.72.57.195:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.99.195.122:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.187.9:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.187.239:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.15.187.9:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.72.57.195:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.80:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.80:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.187.9:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.15.187.9:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.57.195:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.99.195.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.80:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.15.187.9:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.80:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.187.9:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.72.57.195:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.187.239:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.187.239:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.72.57.195:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.99.195.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.187.9:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.15.187.9:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.72.57.195:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.99.195.122:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.187.9:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.187.9:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.72.57.195:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
