港澳频道,#genre#
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8$LR•IPV4『线路289』
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8$LR•IPV4『线路341』
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8$LR•IPV4『线路510』
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8$LR•IPV4『线路295』
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8$LR•IPV4『线路536』
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8$LR•IPV4『线路343』
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8$LR•IPV4『线路344』
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8$LR•IPV4『线路305』
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8$LR•IPV4『线路509』
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8$LR•IPV4『线路504』
江苏卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=jsws$LR•IPV4『线路266』
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4『线路649』
辽宁卫视,http://103.116.245.163/sxg/sxg.php?id=/lnwsH264_4000.m3u8$LR•IPV4『线路323』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4『线路462』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4『线路454』
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$LR•IPV4『线路540』
辽宁卫视,http://120.77.28.4:8648/mgu.php?id=lnws$LR•IPV4『线路311』
辽宁卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/236/2024171303.m3u8
辽宁卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/191/2024171303.m3u8
辽宁卫视,http://124.205.11.242:91/live/LNWShd8M/live.m3u8$LR•IPV4『线路528』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8$LR•IPV4『线路559』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$LR•IPV4『线路560』
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/5000000004000011671/1.m3u8?channelid=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•IPV4『线路576』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000001945$LR•IPV4『线路151』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channelid=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channelid=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$LR•IPV4『线路156』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channelid=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channelid=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$LR•IPV4『线路157』
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路215』
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/index.m3u8?&encrypt=$LR•IPV4『线路474』
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning$LR•IPV4『线路177』
辽宁卫视,http://metatvpro.xyz:25461/W1045/4329/416$LR•IPV4『线路286』
辽宁卫视,http://my4.zhoujie218.top:50000/ysp/liaoning$LR•IPV4『线路574』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4『线路150』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•IPV4『线路251』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回�?
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4『线路163』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV4『线路164』
辽宁卫视,http://tvbox6.com/tv/ysp.php?id=48$LR•IPV4『线路243』
辽宁卫视,http://yubox.xyz/php/lngd.php?id=058$LR•IPV4『线路165』
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws$LR•IPV4『线路148』
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路207』
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8$LR•IPV4『线路536』
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8$LR•IPV4『线路338』
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8$LR•IPV4『线路320』
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8$LR•IPV4『线路527』
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8$LR•IPV4『线路257』
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8$LR•IPV4『线路499』
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8$LR•IPV4『线路464』
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8$LR•IPV4『线路549』
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8$LR•IPV4『线路265』
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8$LR•IPV4『线路233』
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8$LR•IPV4『线路486』
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8$LR•IPV4『线路478』
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8$LR•IPV4『线路437』
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8$LR•IPV4『线路370』
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8$LR•IPV4『线路333』
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8$LR•IPV4『线路377』
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8$LR•IPV4『线路433』
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8$LR•IPV4『线路435』
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8$LR•IPV4『线路411』
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8$LR•IPV4『线路427』
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8$LR•IPV4『线路246』
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8$LR•IPV4『线路237』
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8$LR•IPV4『线路505』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路573』
卫视频道,#genre#
2024年北京卫视春节联欢晚会,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024年海南卫视春节联欢晚会,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年河南卫视春节联欢晚会,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024年山东卫视春节联欢晚会,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024年山西卫视春节联欢晚会,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024年深圳卫视春节联欢晚会,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024云南卫视春节联欢晚会,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路7』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$LR•IPV4『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路10』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路12』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路13』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$LR•IPV4『线路4』
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
北京卫视,http://103.116.245.163/sxg/sxg.php?id=/bjwsH265_4000.m3u8$LR•IPV4『线路318』
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300$LR•IPV4『线路527』
北京卫视,http://120.77.28.4:8648/mgu.php?id=bjws$LR•IPV4『线路529』
北京卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/263/2024052703.m3u8
北京卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/483/2024052703.m3u8
北京卫视,http://124.205.11.242:91/live/BJWShd8M/live.m3u8$LR•IPV4『线路491』
北京卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.87:8014$LR•IPV4『线路247』
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$LR•IPV4『线路576』
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$LR•IPV4『线路386』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8$LR•IPV4『线路565』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$LR•IPV4『线路566』
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000020451/1.m3u8?channelid=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3$LR•IPV4『线路596』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000021288$LR•IPV4『线路158』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channelid=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channelid=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$LR•IPV4『线路163』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$LR•IPV4『线路572』
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing$LR•IPV4『线路181』
北京卫视,http://metatvpro.xyz:25461/W1045/4329/410$LR•IPV4『线路430』
北京卫视,http://my4.zhoujie218.top:50000/ysp/beijing$LR•IPV4『线路593』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回�?
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4『线路157』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$LR•IPV4『线路226』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回�?
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4『线路168』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$LR•IPV4『线路170』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•IPV4『线路169』
北京卫视,http://tvbox6.com/tv/ysp.php?id=43$LR•IPV4『线路240』
北京卫视,http://yubox.xyz/php/lngd.php?id=083$LR•IPV4『线路171』
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws$LR•IPV4『线路155』
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8$LR•IPV4『线路320』
北京卫视,https://livehlswebajb.getaj.net/AJB/01.m3u8$LR•IPV4『线路245』
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210$LR•IPV4『线路256』
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8$LR•IPV4『线路522』
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8$LR•IPV4『线路488』
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8$LR•IPV4『线路435』
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8$LR•IPV4『线路544』
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8$LR•IPV4『线路398』
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8$LR•IPV4『线路457』
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8$LR•IPV4『线路299』
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8$LR•IPV4『线路340』
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8$LR•IPV4『线路475』
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8$LR•IPV4『线路495』
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8$LR•IPV4『线路260』
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8$LR•IPV4『线路542』
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8$LR•IPV4『线路347』
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8$LR•IPV4『线路307』
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8$LR•IPV4『线路387』
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4『线路592』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路77』
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8$LR•IPV4『线路207』
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan$LR•IPV4『线路67』
兵团卫视,http://mobileliveds.ysp.cctv.cn/ysp/2022606701.m3u8$LR•IPV4『线路175』
兵团卫视,http://mobileliveds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
兵团卫视,http://mobileliveds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$LR•IPV4『线路143』
兵团卫视,http://mobilelivetimeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$LR•IPV4『线路187』
兵团卫视,http://mobilelivetimeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://mobilelivetimeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路181』
兵团卫视,http://my4.zhoujie218.top:50000/ysp/bingtuan$LR•IPV4『线路211』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4『线路62』
兵团卫视,http://tvbox6.com/tv/ysp.php?id=66$LR•IPV4『线路203』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路73』
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8$LR•IPV4『线路131』
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8$LR•IPV4『线路123』
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8$LR•IPV4『线路186』
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8$LR•IPV4『线路90』
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv$LR•IPV4『线路209』
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8$LR•IPV4『线路170』
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8$LR•IPV4『线路147』
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8$LR•IPV4『线路178』
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8$LR•IPV4『线路185』
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$LR•IPV4『线路195』
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8$LR•IPV4『线路116』
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8$LR•IPV4『线路140』
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8$LR•IPV4『线路163』
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4『线路210』
重庆卫视,http://103.116.245.163/sxg/sxg.php?id=/cqwsH265_4000.m3u8$LR•IPV4『线路479』
重庆卫视,http://120.77.28.4:8648/mgu.php?id=cqws$LR•IPV4『线路253』
重庆卫视,http://123.184.28.33/hlslivetxcdn.ysp.cctv.cn/352/2024061103.m3u8
重庆卫视,http://123.184.28.50/hlslivetxcdn.ysp.cctv.cn/043/2024061103.m3u8
重庆卫视,http://124.205.11.242:91/live/CQWShd8M/live.m3u8$LR•IPV4『线路212』
重庆卫视,http://154.12.55.21/zb/zb.php?id=239.253.92.10:6053$LR•IPV4『线路237』
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
重庆卫视,http://4eae7f.tv.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8$LR•IPV4『线路558』
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$LR•IPV4『线路559』
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channelid=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•IPV4『线路581』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channelid=ystenlive&Contentid=1000000001000001096$LR•IPV4『线路149』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channelid=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channelid=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$LR•IPV4『线路154』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channelid=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channelid=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$LR•IPV4『线路153』
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路361』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$LR•IPV4『线路564』
重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing$LR•IPV4『线路170』
重庆卫视,http://metatvpro.xyz:25461/W1045/4329/426$LR•IPV4『线路204』
重庆卫视,http://my4.zhoujie218.top:50000/ysp/chongqing$LR•IPV4『线路578』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路158』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路148』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$LR•IPV4『线路411』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•IPV4『线路157』
重庆卫视,http://tvbox6.com/tv/ysp.php?id=46$LR•IPV4『线路451』
重庆卫视,http://yubox.xyz/php/lngd.php?id=107$LR•IPV4『线路159』
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws$LR•IPV4『线路147』
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路462』
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8$LR•IPV4『线路536』
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8$LR•IPV4『线路326』
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8$LR•IPV4『线路353』
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8$LR•IPV4『线路238』
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8$LR•IPV4『线路466』
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8$LR•IPV4『线路318』
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8$LR•IPV4『线路554』
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8$LR•IPV4『线路480』
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8$LR•IPV4『线路529』
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8$LR•IPV4『线路242』
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8$LR•IPV4『线路543』
