港澳频道,#genre#
东方卫视,http://61.175.157.108:9999/rtp/233.50.201.125:5140
东方卫视HD,http://123.120.1.126:4022/rtp/239.3.1.136:8032
东方卫视HD,http://171.119.204.190:6000/rtp/226.0.2.175:9312
东方卫视HD,http://183.191.240.71:8005/rtp/226.0.2.175:9312
东方卫视HD,http://223.72.33.34:2222/rtp/239.3.1.136:8032
东南卫视,http://1.196.152.115:2000/rtp/239.16.10.16:2000?
东南卫视,http://1.196.152.115:2000/rtp/239.16.20.82:10820?
东南卫视,http://1.82.182.15:9999/rtp/239.112.205.182:5140
东南卫视,http://110.85.167.248:9999/rtp/239.61.2.132:8708
东南卫视,http://113.128.128.46:8688/rtp/239.21.1.113:5002
东南卫视,http://113.128.128.46:8688/rtp/239.21.1.29:5002
东南卫视,http://115.210.75.231:58888/rtp/233.50.201.146:5140
东南卫视,http://119.98.133.9:5555/rtp/239.69.1.108:10286
东南卫视,http://121.231.39.72:4022/rtp/239.49.8.112:8000
东南卫视,http://121.233.141.24:5678/rtp/239.49.8.112:8000
东南卫视,http://171.39.7.117:18888/rtp/239.81.0.215:4056?
东南卫视,http://171.39.7.117:18888/rtp/239.81.0.59:4056?
东南卫视,http://183.141.184.153:9999/rtp/233.50.201.146:5140
东南卫视,http://222.218.213.36:10000/rtp/239.81.0.215:4056?
东南卫视,http://222.218.213.36:10000/rtp/239.81.0.59:4056?
东南卫视,http://49.68.204.17:4022/rtp/239.49.8.112:8000
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.112:8000
东南卫视,http://61.143.227.162:10000/rtp/239.77.0.146:5146
东南卫视,http://61.143.227.162:10000/rtp/239.77.1.104:5146
东南卫视,http://61.175.157.108:9999/rtp/233.50.201.146:5140
东南卫视HD,http://123.120.1.126:4022/rtp/239.3.1.156:8148
东南卫视HD,http://171.119.204.190:6000/rtp/226.0.2.188:9416
东南卫视HD,http://183.191.240.71:8005/rtp/226.0.2.188:9416
东南卫视HD,http://223.72.33.34:2222/rtp/239.3.1.156:8148
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.10.114:2000?
甘肃卫视,http://1.196.152.115:2000/rtp/239.16.20.102:11020?
甘肃卫视,http://1.82.182.15:9999/rtp/239.112.205.48:5140
甘肃卫视,http://110.85.167.248:9999/rtp/239.61.2.225:9338
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.1.47:5002
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.22:5002
甘肃卫视,http://171.119.204.190:6000/rtp/226.0.2.55:8352
甘肃卫视,http://171.39.7.117:18888/rtp/239.81.0.207:4056?
甘肃卫视,http://183.191.240.71:8005/rtp/226.0.2.55:8352
甘肃卫视,http://222.218.213.36:10000/rtp/239.81.0.207:4056?
甘肃卫视,http://61.143.227.162:10000/rtp/239.77.0.189:5146
广东卫视,http://1.196.152.115:2000/rtp/239.16.10.104:2000?
广东卫视,http://1.196.152.115:2000/rtp/239.16.20.98:10980?
广东卫视,http://1.82.182.15:9999/rtp/239.112.205.66:5140
广东卫视,http://110.85.167.248:9999/rtp/239.61.2.33:8192
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.26:5002
广东卫视,http://113.128.128.46:8688/rtp/239.21.1.92:5002
广东卫视,http://115.210.75.231:58888/rtp/233.50.201.102:5140
广东卫视,http://119.98.133.9:5555/rtp/239.254.96.140:8914
广东卫视,http://121.231.39.72:4022/rtp/239.49.8.13:9422
广东卫视,http://121.233.141.24:5678/rtp/239.49.8.13:9422
广东卫视,http://14.105.104.187:10000/rtp/235.254.196.204:1088
广东卫视,http://171.119.204.190:6000/rtp/226.0.2.45:8272
广东卫视,http://171.39.7.117:18888/rtp/239.81.0.104:4056?
广东卫视,http://171.39.7.117:18888/rtp/239.81.0.36:4056?
广东卫视,http://183.141.184.153:9999/rtp/233.50.201.102:5140
广东卫视,http://183.191.240.71:8005/rtp/226.0.2.45:8272
广东卫视,http://222.218.213.36:10000/rtp/239.81.0.104:4056?
广东卫视,http://222.218.213.36:10000/rtp/239.81.0.36:4056?
广东卫视,http://49.68.204.17:4022/rtp/239.49.8.13:9422
广东卫视,http://58.215.3.254:8686/rtp/239.49.8.13:9422
广东卫视,http://61.143.227.162:10000/rtp/239.77.0.166:5146
广东卫视,http://61.143.227.162:10000/rtp/239.77.0.84:5146
广东卫视,http://61.143.227.162:10000/rtp/239.77.1.19:5146
广东卫视,http://61.175.157.108:9999/rtp/233.50.201.102:5140
广东卫视HD,http://123.120.1.126:4022/rtp/239.3.1.142:8048
广东卫视HD,http://171.119.204.190:6000/rtp/226.0.2.146:9080
广东卫视HD,http://183.191.240.71:8005/rtp/226.0.2.146:9080
广东卫视HD,http://223.72.33.34:2222/rtp/239.3.1.142:8048
广西卫视,http://1.196.152.115:2000/rtp/239.16.10.18:2000?
广西卫视,http://1.196.152.115:2000/rtp/239.16.20.84:10840?
广西卫视,http://1.82.182.15:9999/rtp/239.112.205.51:5140
广西卫视,http://110.85.167.248:9999/rtp/239.61.2.48:8282
广西卫视,http://113.128.128.46:8688/rtp/239.21.1.39:5002
广西卫视,http://119.98.133.9:5555/rtp/239.69.1.191:10788
广西卫视,http://121.231.39.72:4022/rtp/239.49.8.209:6000
广西卫视,http://121.233.141.24:5678/rtp/239.49.8.209:6000
广西卫视,http://171.119.204.190:6000/rtp/226.0.2.46:8280
广西卫视,http://171.39.7.117:18888/rtp/239.81.0.107:4056?
广西卫视,http://171.39.7.117:18888/rtp/239.81.0.2:4056?
广西卫视,http://183.191.240.71:8005/rtp/226.0.2.46:8280
广西卫视,http://222.218.213.36:10000/rtp/239.81.0.107:4056?
广西卫视,http://222.218.213.36:10000/rtp/239.81.0.2:4056?
广西卫视,http://49.68.204.17:4022/rtp/239.49.8.209:6000
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000
广西卫视,http://61.143.227.162:10000/rtp/239.253.43.36:5146
广西卫视,http://61.143.227.162:10000/rtp/239.77.0.139:5146
广西卫视HD,http://171.119.204.190:6000/rtp/226.0.2.231:9760
广西卫视HD,http://183.191.240.71:8005/rtp/226.0.2.231:9760
贵州卫视,http://1.196.152.115:2000/rtp/239.16.10.15:2000?
贵州卫视,http://1.196.152.115:2000/rtp/239.16.20.81:10810?
贵州卫视,http://1.82.182.15:9999/rtp/239.112.205.178:5140
贵州卫视,http://110.85.167.248:9999/rtp/239.61.2.159:8942
贵州卫视,http://113.128.128.46:8688/rtp/239.21.1.166:5002
贵州卫视,http://113.128.128.46:8688/rtp/239.21.1.42:5002
贵州卫视,http://115.210.75.231:58888/rtp/233.50.201.142:5140
贵州卫视,http://119.98.133.9:5555/rtp/239.69.1.150:10536
贵州卫视,http://121.231.39.72:4022/rtp/239.49.8.49:8000
贵州卫视,http://121.233.141.24:5678/rtp/239.49.8.49:8000
贵州卫视,http://14.105.104.187:10000/rtp/235.254.198.185:7980
贵州卫视,http://171.39.7.117:18888/rtp/239.81.0.56:4056?
贵州卫视,http://171.39.7.117:18888/rtp/239.81.0.95:4056?
贵州卫视,http://183.141.184.153:9999/rtp/233.50.201.142:5140
贵州卫视,http://222.218.213.36:10000/rtp/239.81.0.56:4056?
贵州卫视,http://222.218.213.36:10000/rtp/239.81.0.95:4056?
贵州卫视,http://49.68.204.17:4022/rtp/239.49.8.49:8000
贵州卫视,http://58.215.3.254:8686/rtp/239.49.8.49:8000
贵州卫视,http://61.143.227.162:10000/rtp/239.77.1.221:5146
贵州卫视,http://61.175.157.108:9999/rtp/233.50.201.142:5140
贵州卫视HD,http://123.120.1.126:4022/rtp/239.3.1.149:8076
贵州卫视HD,http://171.119.204.190:6000/rtp/226.0.2.180:9352
贵州卫视HD,http://183.191.240.71:8005/rtp/226.0.2.180:9352
贵州卫视HD,http://223.72.33.34:2222/rtp/239.3.1.149:8076
海南卫视,http://1.196.152.115:2000/rtp/239.16.10.43:2000?
海南卫视,http://1.196.152.115:2000/rtp/239.16.20.97:10970?
海南卫视,http://1.82.182.15:9999/rtp/239.112.205.50:5140
海南卫视,http://110.85.167.248:9999/rtp/239.61.2.42:8246
海南卫视,http://113.128.128.46:8688/rtp/239.21.1.31:5002
海南卫视,http://113.128.128.46:8688/rtp/239.21.2.14:5002
海南卫视,http://119.98.133.9:5555/rtp/239.69.1.151:10542
海南卫视,http://121.231.39.72:4022/rtp/239.49.8.83:8000
海南卫视,http://121.233.141.24:5678/rtp/239.49.8.83:8000
海南卫视,http://171.119.204.190:6000/rtp/226.0.2.61:8400
海南卫视,http://171.39.7.117:18888/rtp/239.81.0.48:4056?
海南卫视,http://183.191.240.71:8005/rtp/226.0.2.61:8400
海南卫视,http://222.218.213.36:10000/rtp/239.81.0.48:4056?
海南卫视,http://49.68.204.17:4022/rtp/239.49.8.83:8000
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.83:8000
海南卫视,http://61.143.227.162:10000/rtp/239.253.43.101:5146
海南卫视,http://61.143.227.162:10000/rtp/239.253.43.35:5146
海南卫视HD,http://171.119.204.190:6000/rtp/226.0.2.212:9608
海南卫视HD,http://183.191.240.71:8005/rtp/226.0.2.212:9608
海峡卫视,http://110.85.167.248:9999/rtp/239.61.2.151:8894
河北卫视,http://1.196.152.115:2000/rtp/239.16.10.22:2000?
河北卫视,http://1.196.152.115:2000/rtp/239.16.20.88:10880?
河北卫视,http://1.82.182.15:9999/rtp/239.112.205.200:5140
河北卫视,http://110.85.167.248:9999/rtp/239.61.2.57:8336
河北卫视,http://113.128.128.46:8688/rtp/239.21.1.168:5002
河北卫视,http://113.128.128.46:8688/rtp/239.21.1.35:5002
河北卫视,http://115.210.75.231:58888/rtp/233.50.201.140:5140
河北卫视,http://119.98.133.9:5555/rtp/239.254.96.113:9616
河北卫视,http://119.98.133.9:5555/rtp/239.69.1.157:10578
河北卫视,http://121.231.39.72:4022/rtp/239.49.8.114:8000
河北卫视,http://121.233.141.24:5678/rtp/239.49.8.114:8000
河北卫视,http://14.105.104.187:10000/rtp/235.254.198.184:7980
河北卫视,http://171.119.204.190:6000/rtp/226.0.2.65:8432
河北卫视,http://171.39.7.117:18888/rtp/239.81.0.51:4056?
河北卫视,http://171.39.7.117:18888/rtp/239.81.0.94:4056?
河北卫视,http://183.141.184.153:9999/rtp/233.50.201.140:5140
河北卫视,http://183.191.240.71:8005/rtp/226.0.2.65:8432
河北卫视,http://222.218.213.36:10000/rtp/239.81.0.51:4056?
河北卫视,http://222.218.213.36:10000/rtp/239.81.0.94:4056?
河北卫视,http://49.68.204.17:4022/rtp/239.49.8.114:8000
河北卫视,http://58.215.3.254:8686/rtp/239.49.8.114:8000
河北卫视,http://61.143.227.162:10000/rtp/239.77.0.148:5146
河北卫视,http://61.143.227.162:10000/rtp/239.77.1.214:5146
河北卫视,http://61.175.157.108:9999/rtp/233.50.201.140:5140
河北卫视HD,http://123.120.1.126:4022/rtp/239.3.1.148:8072
河北卫视HD,http://171.119.204.190:6000/rtp/226.0.2.178:9336
河北卫视HD,http://183.191.240.71:8005/rtp/226.0.2.178:9336
河北卫视HD,http://223.72.33.34:2222/rtp/239.3.1.148:8072
河南卫视,http://1.196.152.115:2000/rtp/239.16.10.119:2000?
河南卫视,http://1.196.152.115:2000/rtp/239.16.20.21:10210?
河南卫视,http://1.82.182.15:9999/rtp/239.112.205.180:5140
河南卫视,http://110.85.167.248:9999/rtp/239.61.2.59:8348
河南卫视,http://113.128.128.46:8688/rtp/239.21.1.38:5002
河南卫视,http://113.128.128.46:8688/rtp/239.21.2.37:5002
河南卫视,http://115.210.75.231:58888/rtp/233.50.201.144:5140
河南卫视,http://119.98.133.9:5555/rtp/239.69.1.168:10644
河南卫视,http://121.231.39.72:4022/rtp/239.49.8.29:8000
河南卫视,http://121.233.141.24:5678/rtp/239.49.8.29:8000
河南卫视,http://171.119.204.190:6000/rtp/226.0.2.195:9472
河南卫视,http://171.39.7.117:18888/rtp/239.81.0.44:4056?
河南卫视,http://183.141.184.153:9999/rtp/233.50.201.144:5140
河南卫视,http://183.191.240.71:8005/rtp/226.0.2.195:9472
河南卫视,http://222.218.213.36:10000/rtp/239.81.0.44:4056?
河南卫视,http://49.68.204.17:4022/rtp/239.49.8.29:8000
河南卫视,http://58.215.3.254:8686/rtp/239.49.8.29:8000
河南卫视,http://61.143.227.162:10000/rtp/239.77.0.17:5146
河南卫视,http://61.143.227.162:10000/rtp/239.77.1.229:5146
河南卫视,http://61.175.157.108:9999/rtp/233.50.201.144:5140
河南卫视HD,http://171.119.204.190:6000/rtp/226.0.2.52:8328
河南卫视HD,http://183.191.240.71:8005/rtp/226.0.2.52:8328
黑龙江卫视,http://1.196.152.115:2000/rtp/239.16.10.105:2000?
黑龙江卫视,http://1.196.152.115:2000/rtp/239.16.20.99:10990?
黑龙江卫视,http://1.82.182.15:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://110.85.167.248:9999/rtp/239.61.2.34:8198
黑龙江卫视,http://113.128.128.46:8688/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.128.46:8688/rtp/239.21.1.91:5002
黑龙江卫视,http://115.210.75.231:58888/rtp/233.50.201.115:5140
黑龙江卫视,http://119.98.133.9:5555/rtp/239.254.96.138:8902
黑龙江卫视,http://121.231.39.72:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://121.233.141.24:5678/rtp/239.49.8.14:9426
黑龙江卫视,http://14.105.104.187:10000/rtp/235.254.198.70:1556
黑龙江卫视,http://171.119.204.190:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://171.39.7.117:18888/rtp/239.81.0.105:4056?
黑龙江卫视,http://171.39.7.117:18888/rtp/239.81.0.33:4056?
黑龙江卫视,http://183.141.184.153:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.191.240.71:8005/rtp/226.0.2.48:8296
黑龙江卫视,http://222.218.213.36:10000/rtp/239.81.0.105:4056?
黑龙江卫视,http://222.218.213.36:10000/rtp/239.81.0.33:4056?
黑龙江卫视,http://49.68.204.17:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://58.215.3.254:8686/rtp/239.49.8.14:9426
黑龙江卫视,http://61.143.227.162:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://61.143.227.162:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://61.143.227.162:10000/rtp/239.77.1.179:5146
黑龙江卫视,http://61.143.227.162:10000/rtp/239.77.1.6:5146
黑龙江卫视,http://61.175.157.108:9999/rtp/233.50.201.115:5140
黑龙江卫视HD,http://123.120.1.126:4022/rtp/239.3.1.133:8016
黑龙江卫视HD,http://171.119.204.190:6000/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.191.240.71:8005/rtp/226.0.2.151:9120
黑龙江卫视HD,http://223.72.33.34:2222/rtp/239.3.1.133:8016
湖北卫视,http://1.196.152.115:2000/rtp/239.16.10.21:2000?
湖北卫视,http://1.196.152.115:2000/rtp/239.16.20.87:10870?
湖北卫视,http://1.82.182.15:9999/rtp/239.112.205.69:5140
湖北卫视,http://110.85.167.248:9999/rtp/239.61.2.120:8714
湖北卫视,http://113.128.128.46:8688/rtp/239.21.1.163:5002
湖北卫视,http://113.128.128.46:8688/rtp/239.21.1.32:5002
湖北卫视,http://115.210.75.231:58888/rtp/233.50.201.114:5140
湖北卫视,http://119.98.133.9:5555/rtp/239.254.96.115:8664
湖北卫视,http://121.231.39.72:4022/rtp/239.49.8.8:9632
湖北卫视,http://121.233.141.24:5678/rtp/239.49.8.8:9632
湖北卫视,http://14.105.104.187:10000/rtp/235.254.198.72:1564
湖北卫视,http://171.119.204.190:6000/rtp/226.0.2.49:8304
湖北卫视,http://171.39.7.117:18888/rtp/239.81.0.112:4056?
湖北卫视,http://171.39.7.117:18888/rtp/239.81.0.41:4056?
湖北卫视,http://183.141.184.153:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.191.240.71:8005/rtp/226.0.2.49:8304
湖北卫视,http://222.218.213.36:10000/rtp/239.81.0.112:4056?
湖北卫视,http://222.218.213.36:10000/rtp/239.81.0.41:4056?
湖北卫视,http://49.68.204.17:4022/rtp/239.49.8.8:9632
湖北卫视,http://58.215.3.254:8686/rtp/239.49.8.8:9632
湖北卫视,http://61.143.227.162:10000/rtp/239.77.0.128:5146
湖北卫视,http://61.143.227.162:10000/rtp/239.77.0.95:5146
湖北卫视,http://61.143.227.162:10000/rtp/239.77.1.174:5146
湖北卫视,http://61.143.227.162:10000/rtp/239.77.1.93:5146
湖北卫视,http://61.175.157.108:9999/rtp/233.50.201.114:5140
湖北卫视HD,http://123.120.1.126:4022/rtp/239.3.1.138:8044
湖北卫视HD,http://171.119.204.190:6000/rtp/226.0.2.150:9112
湖北卫视HD,http://183.191.240.71:8005/rtp/226.0.2.150:9112
湖北卫视HD,http://223.72.33.34:2222/rtp/239.3.1.138:8044
湖南卫视,http://1.196.152.115:2000/rtp/239.16.10.6:2000?
湖南卫视,http://1.196.152.115:2000/rtp/239.16.20.72:10720?
湖南卫视,http://1.82.182.15:9999/rtp/239.112.205.62:5140
湖南卫视,http://110.85.167.248:9999/rtp/239.61.2.31:8180
湖南卫视,http://113.128.128.46:8688/rtp/239.21.1.158:5002
湖南卫视,http://113.128.128.46:8688/rtp/239.21.1.18:5002
湖南卫视,http://115.210.75.231:58888/rtp/233.50.201.103:5140
湖南卫视,http://119.98.133.9:5555/rtp/239.254.96.139:8908
湖南卫视,http://121.231.39.72:4022/rtp/239.49.8.12:9418
湖南卫视,http://121.233.141.24:5678/rtp/239.49.8.12:9418
湖南卫视,http://14.105.104.187:10000/rtp/235.254.198.62:1524
湖南卫视,http://171.39.7.117:18888/rtp/239.81.0.110:4056?
湖南卫视,http://171.39.7.117:18888/rtp/239.81.0.40:4056?
湖南卫视,http://183.141.184.153:9999/rtp/233.50.201.103:5140
湖南卫视,http://222.218.213.36:10000/rtp/239.81.0.110:4056?
湖南卫视,http://222.218.213.36:10000/rtp/239.81.0.40:4056?
湖南卫视,http://49.68.204.17:4022/rtp/239.49.8.12:9418
湖南卫视,http://58.215.3.254:8686/rtp/239.49.8.12:9418
湖南卫视,http://61.143.227.162:10000/rtp/239.77.0.127:5146
湖南卫视,http://61.143.227.162:10000/rtp/239.77.0.88:5146
湖南卫视,http://61.143.227.162:10000/rtp/239.77.1.129:5146
湖南卫视,http://61.143.227.162:10000/rtp/239.77.1.5:5146
湖南卫视,http://61.175.157.108:9999/rtp/233.50.201.103:5140
湖南卫视HD,http://123.120.1.126:4022/rtp/239.3.1.132:8012
湖南卫视HD,http://171.119.204.190:6000/rtp/226.0.2.143:9056
湖南卫视HD,http://183.191.240.71:8005/rtp/226.0.2.143:9056
湖南卫视HD,http://223.72.33.34:2222/rtp/239.3.1.132:8012
吉林卫视,http://1.196.152.115:2000/rtp/239.16.10.28:2000?
吉林卫视,http://1.196.152.115:2000/rtp/239.16.20.94:10940?
吉林卫视,http://1.82.182.15:9999/rtp/239.112.205.183:5140
吉林卫视,http://110.85.167.248:9999/rtp/239.61.2.223:9326
吉林卫视,http://113.128.128.46:8688/rtp/239.21.1.37:5002
吉林卫视,http://113.128.128.46:8688/rtp/239.21.2.49:5002
吉林卫视,http://119.98.133.9:5555/rtp/239.69.1.212:10914
吉林卫视,http://121.231.39.72:4022/rtp/239.49.8.113:8000
吉林卫视,http://121.233.141.24:5678/rtp/239.49.8.113:8000
吉林卫视,http://171.119.204.190:6000/rtp/226.0.2.199:9504
吉林卫视,http://171.39.7.117:18888/rtp/239.81.0.143:4056?
吉林卫视,http://171.39.7.117:18888/rtp/239.81.0.58:4056?
吉林卫视,http://183.191.240.71:8005/rtp/226.0.2.199:9504
吉林卫视,http://222.218.213.36:10000/rtp/239.81.0.143:4056?
吉林卫视,http://222.218.213.36:10000/rtp/239.81.0.58:4056?
吉林卫视,http://49.68.204.17:4022/rtp/239.49.8.113:8000
吉林卫视,http://58.215.3.254:8686/rtp/239.49.8.113:8000
吉林卫视,http://61.143.227.162:10000/rtp/239.77.0.150:5146
吉林卫视,http://61.143.227.162:10000/rtp/239.77.1.111:5146
吉林卫视HD,http://123.120.1.126:4022/rtp/239.3.1.240:8172
吉林卫视HD,http://171.119.204.190:6000/rtp/226.0.2.58:8376
吉林卫视HD,http://183.191.240.71:8005/rtp/226.0.2.58:8376
吉林卫视HD,http://223.72.33.34:2222/rtp/239.3.1.240:8172
渐江卫视,http://171.39.7.117:18888/rtp/239.81.0.108:4056?
渐江卫视,http://171.39.7.117:18888/rtp/239.81.0.31:4056?
渐江卫视,http://222.218.213.36:10000/rtp/239.81.0.108:4056?
渐江卫视,http://222.218.213.36:10000/rtp/239.81.0.31:4056?
江苏卫视,http://1.196.152.115:2000/rtp/239.16.10.8:2000?
江苏卫视,http://1.196.152.115:2000/rtp/239.16.20.74:10740?
江苏卫视,http://1.82.182.15:9999/rtp/239.112.205.63:5140
江苏卫视,http://110.85.167.248:9999/rtp/239.61.2.30:8174
江苏卫视,http://113.128.128.46:8688/rtp/239.21.1.19:5002
江苏卫视,http://113.128.128.46:8688/rtp/239.21.1.89:5002
江苏卫视,http://115.210.75.231:58888/rtp/233.50.201.106:5140
江苏卫视,http://119.98.133.9:5555/rtp/239.254.96.144:8938
江苏卫视,http://119.98.133.9:5555/rtp/239.69.1.174:10680
江苏卫视,http://121.231.39.72:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.233.141.24:5678/rtp/239.49.8.16:9602
江苏卫视,http://14.105.104.187:10000/rtp/235.254.198.64:1532
江苏卫视,http://171.39.7.117:18888/rtp/239.81.0.106:4056?
江苏卫视,http://171.39.7.117:18888/rtp/239.81.0.34:4056?
江苏卫视,http://183.141.184.153:9999/rtp/233.50.201.106:5140
江苏卫视,http://222.218.213.36:10000/rtp/239.81.0.106:4056?
江苏卫视,http://222.218.213.36:10000/rtp/239.81.0.34:4056?
江苏卫视,http://49.68.204.17:4022/rtp/239.49.8.16:9602
江苏卫视,http://58.215.3.254:8686/rtp/239.49.8.16:9602
江苏卫视,http://61.143.227.162:10000/rtp/239.77.0.126:5146
江苏卫视,http://61.143.227.162:10000/rtp/239.77.0.90:5146
江苏卫视,http://61.143.227.162:10000/rtp/239.77.1.149:5146
江苏卫视,http://61.143.227.162:10000/rtp/239.77.1.18:5146
江苏卫视,http://61.175.157.108:9999/rtp/233.50.201.106:5140
江苏卫视HD,http://123.120.1.126:4022/rtp/239.3.1.135:8028
江苏卫视HD,http://171.119.204.190:6000/rtp/226.0.2.176:9320
江苏卫视HD,http://183.191.240.71:8005/rtp/226.0.2.176:9320
江苏卫视HD,http://223.72.33.34:2222/rtp/239.3.1.135:8028
江西卫视,http://1.196.152.115:2000/rtp/239.16.10.23:2000?
江西卫视,http://1.196.152.115:2000/rtp/239.16.20.89:10890?
江西卫视,http://1.82.182.15:9999/rtp/239.111.205.16:5140
江西卫视,http://110.85.167.248:9999/rtp/239.61.2.182:9080
江西卫视,http://113.128.128.46:8688/rtp/239.21.1.167:5002
江西卫视,http://113.128.128.46:8688/rtp/239.21.1.36:5002
江西卫视,http://115.210.75.231:58888/rtp/233.50.201.145:5140
江西卫视,http://119.98.133.9:5555/rtp/239.69.1.126:10394
江西卫视,http://121.231.39.72:4022/rtp/239.49.8.111:8000
江西卫视,http://121.233.141.24:5678/rtp/239.49.8.111:8000
江西卫视,http://171.119.204.190:6000/rtp/226.0.2.198:9496
江西卫视,http://171.39.7.117:18888/rtp/239.81.0.204:4056?
江西卫视,http://171.39.7.117:18888/rtp/239.81.0.38:4056?
江西卫视,http://183.141.184.153:9999/rtp/233.50.201.145:5140
江西卫视,http://183.191.240.71:8005/rtp/226.0.2.198:9496
江西卫视,http://222.218.213.36:10000/rtp/239.81.0.204:4056?
江西卫视,http://222.218.213.36:10000/rtp/239.81.0.38:4056?
江西卫视,http://49.68.204.17:4022/rtp/239.49.8.111:8000
江西卫视,http://58.215.3.254:8686/rtp/239.49.8.111:8000
江西卫视,http://61.143.227.162:10000/rtp/239.77.0.149:5146
江西卫视,http://61.143.227.162:10000/rtp/239.77.1.219:5146
江西卫视,http://61.175.157.108:9999/rtp/233.50.201.145:5140
江西卫视HD,http://123.120.1.126:4022/rtp/239.3.1.123:8164
江西卫视HD,http://171.119.204.190:6000/rtp/226.0.2.54:8344
江西卫视HD,http://183.191.240.71:8005/rtp/226.0.2.54:8344
江西卫视HD,http://223.72.33.34:2222/rtp/239.3.1.123:8164
辽宁卫视,http://1.196.152.115:2000/rtp/239.16.10.29:2000?
辽宁卫视,http://1.196.152.115:2000/rtp/239.16.20.95:10950?
辽宁卫视,http://1.82.182.15:9999/rtp/239.112.205.73:5140
辽宁卫视,http://110.85.167.248:9999/rtp/239.61.2.181:9074
辽宁卫视,http://113.128.128.46:8688/rtp/239.21.1.164:5002
辽宁卫视,http://113.128.128.46:8688/rtp/239.21.1.27:5002
辽宁卫视,http://115.210.75.231:58888/rtp/233.50.201.141:5140
辽宁卫视,http://119.98.133.9:5555/rtp/239.69.1.71:10066
辽宁卫视,http://121.231.39.72:4022/rtp/239.49.8.48:8000
辽宁卫视,http://121.233.141.24:5678/rtp/239.49.8.48:8000
辽宁卫视,http://14.105.104.187:10000/rtp/235.254.198.68:1548
辽宁卫视,http://171.39.7.117:18888/rtp/239.81.0.210:4056?
辽宁卫视,http://171.39.7.117:18888/rtp/239.81.0.35:4056?
辽宁卫视,http://183.141.184.153:9999/rtp/233.50.201.141:5140
辽宁卫视,http://222.218.213.36:10000/rtp/239.81.0.210:4056?
辽宁卫视,http://222.218.213.36:10000/rtp/239.81.0.35:4056?
辽宁卫视,http://49.68.204.17:4022/rtp/239.49.8.48:8000
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.8.48:8000
辽宁卫视,http://61.143.227.162:10000/rtp/239.77.0.123:5146
辽宁卫视,http://61.143.227.162:10000/rtp/239.77.0.161:5146
辽宁卫视,http://61.143.227.162:10000/rtp/239.77.1.103:5146
辽宁卫视,http://61.175.157.108:9999/rtp/233.50.201.141:5140
辽宁卫视HD,http://123.120.1.126:4022/rtp/239.3.1.210:8056
辽宁卫视HD,http://171.119.204.190:6000/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.191.240.71:8005/rtp/226.0.2.173:9296
辽宁卫视HD,http://223.72.33.34:2222/rtp/239.3.1.210:8056
内蒙古卫视,http://1.82.182.15:9999/rtp/239.112.205.55:5140
内蒙古卫视,http://113.128.128.46:8688/rtp/239.21.1.41:5002
内蒙古卫视,http://171.119.204.190:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.39.7.117:18888/rtp/239.81.0.54:4056?
内蒙古卫视,http://183.191.240.71:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://222.218.213.36:10000/rtp/239.81.0.54:4056?
宁夏卫视,http://1.82.182.15:9999/rtp/239.112.205.49:5140
宁夏卫视,http://113.128.128.46:8688/rtp/239.21.1.44:5002
宁夏卫视,http://171.119.204.190:6000/rtp/226.0.2.64:8424
宁夏卫视,http://171.39.7.117:18888/rtp/239.81.0.60:4056?
宁夏卫视,http://183.191.240.71:8005/rtp/226.0.2.64:8424
宁夏卫视,http://222.218.213.36:10000/rtp/239.81.0.60:4056?
农林卫视,http://1.82.182.15:9999/rtp/239.112.205.27:5140
农林卫视,http://113.128.128.46:8688/rtp/239.21.1.235:5002
青海卫视,http://1.82.182.15:9999/rtp/239.112.205.53:5140
青海卫视,http://110.85.167.248:9999/rtp/239.61.2.60:8354
青海卫视,http://113.128.128.46:8688/rtp/239.21.1.43:5002
青海卫视,http://171.119.204.190:6000/rtp/226.0.2.59:8384
青海卫视,http://171.39.7.117:18888/rtp/239.81.0.53:4056?
青海卫视,http://183.191.240.71:8005/rtp/226.0.2.59:8384
青海卫视,http://222.218.213.36:10000/rtp/239.81.0.53:4056?
