港澳频道,#genre#
宝丰,http://123.55.98.235:9000/rtp/239.16.20.63:10630?
大美河南,http://123.55.98.235:9000/rtp/239.16.20.243:12430?
邓州综合,http://123.55.98.235:9000/rtp/239.16.20.20:10200?
封丘新闻综合,http://123.55.98.235:9000/rtp/239.16.20.19:10190?
巩义综合,http://123.55.98.235:9000/rtp/239.16.10.33:2000?
巩义综合,http://123.55.98.235:9000/rtp/239.16.20.43:10430?
河南都市, http://125.41.223.170:8181/rtp/225.1.4.52:1081
河南都市, http://125.47.75.40:8888/rtp/225.1.4.52:1081
河南都市,http://123.55.98.235:9000/rtp/239.16.10.120:2000?
河南都市,http://123.55.98.235:9000/rtp/239.16.20.164:11640?
河南法治, http://125.41.223.170:8181/rtp/225.1.4.54:1083
河南法治, http://125.47.75.40:8888/rtp/225.1.4.54:1083
河南法治,http://123.55.98.235:9000/rtp/239.16.10.122:2000?
河南法治,http://123.55.98.235:9000/rtp/239.16.20.166:11660?
河南功夫, http://125.41.223.170:8181/rtp/225.1.4.101:1130
河南功夫, http://125.47.75.40:8888/rtp/225.1.4.101:1130
河南功夫,http://123.55.98.235:9000/rtp/239.16.10.150:2000?
河南公共, http://125.41.223.170:8181/rtp/225.1.4.58:1087
河南公共, http://125.47.75.40:8888/rtp/225.1.4.58:1087
河南公共,http://123.55.98.235:9000/rtp/239.16.10.126:2000?
河南公共,http://123.55.98.235:9000/rtp/239.16.20.170:11700?
河南国际,http://123.55.98.235:9000/rtp/239.16.10.182:2000?
河南国际,http://123.55.98.235:9000/rtp/239.16.20.196:11960?
河南健康中原, http://125.41.223.170:8181/rtp/225.1.5.48:1358
河南健康中原, http://125.47.75.40:8888/rtp/225.1.5.48:1358
河南睛彩中原, http://125.41.223.170:8181/rtp/225.1.4.163:1203
河南睛彩中原, http://125.47.75.40:8888/rtp/225.1.4.163:1203
河南睛彩中原,http://123.55.98.235:9000/rtp/239.16.10.78:2000?
河南睛彩中原,http://123.55.98.235:9000/rtp/239.16.20.122:11220?
河南梨园,http://123.55.98.235:9000/rtp/239.16.20.171:11710?
河南民生, http://125.41.223.170:8181/rtp/225.1.4.53:1082
河南民生, http://125.47.75.40:8888/rtp/225.1.4.53:1082
河南民生,http://123.55.98.235:9000/rtp/239.16.10.121:2000?
河南民生,http://123.55.98.235:9000/rtp/239.16.20.165:11650?
河南文博, http://125.41.223.170:8181/rtp/225.1.4.100:1129
河南文博, http://125.47.75.40:8888/rtp/225.1.4.100:1129
河南文博,http://123.55.98.235:9000/rtp/239.16.10.149:2000?
河南文物宝库,http://123.55.98.235:9000/rtp/239.16.20.172:11720?
河南武术世界,http://123.55.98.235:9000/rtp/239.16.20.173:11730?
河南戏曲, http://125.41.223.170:8181/rtp/225.1.4.99:1128
河南戏曲, http://125.47.75.40:8888/rtp/225.1.4.99:1128
河南戏曲,http://123.55.98.235:9000/rtp/239.16.10.148:2000?
河南乡村, http://125.41.223.170:8181/rtp/225.1.4.120:1149
河南乡村, http://125.47.75.40:8888/rtp/225.1.4.120:1149
河南乡村,http://123.55.98.235:9000/rtp/239.16.10.181:2000?
河南乡村,http://123.55.98.235:9000/rtp/239.16.20.195:11950?
河南新闻, http://125.41.223.170:8181/rtp/225.1.4.56:1085
河南新闻, http://125.47.75.40:8888/rtp/225.1.4.56:1085
河南新闻,http://123.55.98.235:9000/rtp/239.16.10.124:2000?
河南新闻,http://123.55.98.235:9000/rtp/239.16.20.168:11680?
河南移动电视,http://123.55.98.235:9000/rtp/239.16.10.79:2000?
河南移动电视,http://123.55.98.235:9000/rtp/239.16.20.204:12040?
河南移动频道, http://125.41.223.170:8181/rtp/225.1.5.40:1350
河南移动频道, http://125.47.75.40:8888/rtp/225.1.5.40:1350
河南移动戏曲, http://125.41.223.170:8181/rtp/225.1.4.206:1254
河南移动戏曲, http://125.47.75.40:8888/rtp/225.1.4.206:1254
河南移动戏曲,http://123.55.98.235:9000/rtp/239.16.10.76:2000?
河南移动戏曲,http://123.55.98.235:9000/rtp/239.16.20.120:11200?
获嘉综合,http://123.55.98.235:9000/rtp/239.16.20.25:10250?
郏县综合,http://123.55.98.235:9000/rtp/239.16.20.235:12350?
焦作公共,http://123.55.98.235:9000/rtp/239.16.20.155:11550?
焦作综合,http://123.55.98.235:9000/rtp/239.16.20.140:11400?
开封新闻综合,http://123.55.98.235:9000/rtp/239.16.10.57:2000?
卢氏综合,http://123.55.98.235:9000/rtp/239.16.20.240:12400?
洛阳科教,http://123.55.98.235:9000/rtp/239.16.20.177:11770?
洛阳文旅,http://123.55.98.235:9000/rtp/239.16.20.178:11780?
洛阳新闻综合,http://123.55.98.235:9000/rtp/239.16.20.179:11790?
孟津综合,http://123.55.98.235:9000/rtp/239.16.20.192:11920?
渑池新闻综合,http://123.55.98.235:9000/rtp/239.16.20.135:11350?
渑池新闻综合,http://123.55.98.235:9000/rtp/239.16.20.47:10470?
南阳公共,http://123.55.98.235:9000/rtp/239.16.10.165:2000?
南阳科教,http://123.55.98.235:9000/rtp/239.16.10.164:2000?
南阳新闻综合,http://123.55.98.235:9000/rtp/239.16.10.58:2000?
内黄综合,http://123.55.98.235:9000/rtp/239.16.20.228:12280?
平顶山教育台,http://123.55.98.235:9000/rtp/239.16.20.27:10270?
淇县电视台,http://123.55.98.235:9000/rtp/239.16.20.205:12050?
杞县新闻综合,http://123.55.98.235:9000/rtp/239.16.10.80:2000?
汝阳综合,http://123.55.98.235:9000/rtp/239.16.20.207:12070?
三门峡新闻综合,http://123.55.98.235:9000/rtp/239.16.20.145:11450?
卫辉电视台,http://123.55.98.235:9000/rtp/239.16.20.191:11910?
淅川电视台,http://123.55.98.235:9000/rtp/239.16.10.38:2000?
淅川电视台,http://123.55.98.235:9000/rtp/239.16.20.48:10480?
新乡公共,http://123.55.98.235:9000/rtp/239.16.20.154:11540?
新乡新闻综合,http://123.55.98.235:9000/rtp/239.16.20.139:11390?
信阳文旅,http://123.55.98.235:9000/rtp/239.16.10.71:2000?
信阳新闻综合,http://123.55.98.235:9000/rtp/239.16.10.52:2000?
新郑,http://123.55.98.235:9000/rtp/239.16.10.35:2000?
新郑,http://123.55.98.235:9000/rtp/239.16.20.45:10450?
延津电视台,http://123.55.98.235:9000/rtp/239.16.20.210:12100?
叶县电视台,http://123.55.98.235:9000/rtp/239.16.20.136:11360?
叶县电视台,http://123.55.98.235:9000/rtp/239.16.20.32:10320?
义马电视台,http://123.55.98.235:9000/rtp/239.16.20.109:11090?
义马电视台,http://123.55.98.235:9000/rtp/239.16.20.236:12360?
永城新闻联播,http://123.55.98.235:9000/rtp/239.16.10.93:2000?
禹州电视台,http://123.55.98.235:9000/rtp/239.16.10.39:2000?
原阳电视台,http://123.55.98.235:9000/rtp/239.16.20.208:12080?
镇平新闻综合,http://123.55.98.235:9000/rtp/239.16.10.46:2000?
镇平新闻综合,http://123.55.98.235:9000/rtp/239.16.20.50:10500?
郑州都市生活,http://123.55.98.235:9000/rtp/239.16.10.159:2000?
郑州妇女儿童,http://123.55.98.235:9000/rtp/239.16.10.158:2000?
郑州商都,http://123.55.98.235:9000/rtp/239.16.10.155:2000?
郑州文体,http://123.55.98.235:9000/rtp/239.16.10.156:2000?
郑州新闻综合,http://123.55.98.235:9000/rtp/239.16.10.154:2000?
周口新闻综合,http://123.55.98.235:9000/rtp/239.16.10.59:2000?
河北频道,#genre#
广东广西,#genre#
其他频道,#genre#
SiTV生活时尚,http://123.55.98.235:9000/rtp/239.16.20.114:11140?
江苏教育,http://117.86.179.252:4022/rtp/239.49.8.122:8000
江苏教育,http://117.91.138.232:8800/rtp/239.49.8.122:8000
江苏教育,http://121.230.183.30:8888/rtp/239.49.8.122:8000
江苏教育,http://121.234.158.14:8800/rtp/239.49.8.122:8000
江苏教育,http://183.211.68.139:2020/rtp/239.49.8.122:8000
江苏教育,http://49.79.3.243:8888/rtp/239.49.8.122:8000
江苏教育,http://49.79.3.27:8888/rtp/239.49.8.122:8000
江苏新闻,http://117.86.179.252:4022/rtp/239.49.8.120:8000
江苏新闻,http://117.91.138.232:8800/rtp/239.49.8.120:8000
江苏新闻,http://121.230.183.30:8888/rtp/239.49.8.120:8000
江苏新闻,http://121.234.158.14:8800/rtp/239.49.8.120:8000
江苏新闻,http://183.211.68.139:2020/rtp/239.49.8.120:8000
江苏新闻,http://49.79.3.243:8888/rtp/239.49.8.120:8000
江苏新闻,http://49.79.3.27:8888/rtp/239.49.8.120:8000
生活时尚,http://117.86.179.252:4022/rtp/239.49.8.175:6000
生活时尚,http://117.91.138.232:8800/rtp/239.49.8.175:6000
生活时尚,http://121.230.183.30:8888/rtp/239.49.8.175:6000
生活时尚,http://121.234.158.14:8800/rtp/239.49.8.175:6000
生活时尚,http://183.211.68.139:2020/rtp/239.49.8.175:6000
生活时尚,http://49.79.3.243:8888/rtp/239.49.8.175:6000
生活时尚,http://49.79.3.27:8888/rtp/239.49.8.175:6000
文化精品,http://111.165.247.222:8000/rtp/225.1.2.177:5002?
文化精品,http://117.13.23.186:8888/rtp/225.1.2.177:5002?
文化精品,http://218.68.52.22:8888/rtp/225.1.2.177:5002?
文化精品,http://60.27.237.84:8888/rtp/225.1.2.177:5002?
CETV1,http://117.86.179.252:4022/rtp/239.49.8.115:8000
CETV1,http://117.91.138.232:8800/rtp/239.49.8.115:8000
CETV1,http://121.230.183.30:8888/rtp/239.49.8.115:8000
CETV1,http://121.234.158.14:8800/rtp/239.49.8.115:8000
CETV1,http://183.211.68.139:2020/rtp/239.49.8.115:8000
CETV1,http://49.79.3.243:8888/rtp/239.49.8.115:8000
CETV1,http://49.79.3.27:8888/rtp/239.49.8.115:8000
SiTV东方财经,http://123.55.98.235:9000/rtp/239.16.10.235:2000?
SiTV东方财经,http://123.55.98.235:9000/rtp/239.16.20.64:10640?
SiTV法治天地,http://123.55.98.235:9000/rtp/239.16.20.156:11560?
SiTV极速汽车,http://123.55.98.235:9000/rtp/239.16.20.113:11130?
SiTV金色学堂,http://123.55.98.235:9000/rtp/239.16.20.115:11150?
SiTV游戏风云,http://123.55.98.235:9000/rtp/239.16.20.112:11120?
兵器科技,http://111.165.247.222:8000/rtp/225.1.2.166:5002?
兵器科技,http://117.13.23.186:8888/rtp/225.1.2.166:5002?
兵器科技,http://218.68.52.22:8888/rtp/225.1.2.166:5002?
兵器科技,http://60.27.237.84:8888/rtp/225.1.2.166:5002?
风云音乐,http://111.165.247.222:8000/rtp/225.1.2.176:5002?
风云音乐,http://117.13.23.186:8888/rtp/225.1.2.176:5002?
风云音乐,http://218.68.52.22:8888/rtp/225.1.2.176:5002?
风云音乐,http://60.27.237.84:8888/rtp/225.1.2.176:5002?
江苏城市,http://117.86.179.252:4022/rtp/239.49.8.107:8000
江苏城市,http://117.91.138.232:8800/rtp/239.49.8.107:8000
江苏城市,http://121.230.183.30:8888/rtp/239.49.8.107:8000
江苏城市,http://121.234.158.14:8800/rtp/239.49.8.107:8000
江苏城市,http://183.211.68.139:2020/rtp/239.49.8.107:8000
江苏城市,http://49.79.3.243:8888/rtp/239.49.8.107:8000
江苏城市,http://49.79.3.27:8888/rtp/239.49.8.107:8000
江苏体育休闲,http://117.86.179.252:4022/rtp/239.49.8.117:8000
江苏体育休闲,http://117.91.138.232:8800/rtp/239.49.8.117:8000
江苏体育休闲,http://121.230.183.30:8888/rtp/239.49.8.117:8000
江苏体育休闲,http://121.234.158.14:8800/rtp/239.49.8.117:8000
江苏体育休闲,http://183.211.68.139:2020/rtp/239.49.8.117:8000
江苏体育休闲,http://49.79.3.243:8888/rtp/239.49.8.117:8000
江苏体育休闲,http://49.79.3.27:8888/rtp/239.49.8.117:8000
江苏综艺,http://117.86.179.252:4022/rtp/239.49.8.108:8000
江苏综艺,http://117.91.138.232:8800/rtp/239.49.8.108:8000
江苏综艺,http://121.230.183.30:8888/rtp/239.49.8.108:8000
江苏综艺,http://121.234.158.14:8800/rtp/239.49.8.108:8000
江苏综艺,http://183.211.68.139:2020/rtp/239.49.8.108:8000
江苏综艺,http://49.79.3.243:8888/rtp/239.49.8.108:8000
江苏综艺,http://49.79.3.27:8888/rtp/239.49.8.108:8000
魅力足球,http://117.86.179.252:4022/rtp/239.49.8.181:6000
魅力足球,http://117.91.138.232:8800/rtp/239.49.8.181:6000
魅力足球,http://121.230.183.30:8888/rtp/239.49.8.181:6000
魅力足球,http://121.234.158.14:8800/rtp/239.49.8.181:6000
魅力足球,http://183.211.68.139:2020/rtp/239.49.8.181:6000
魅力足球,http://49.79.3.243:8888/rtp/239.49.8.181:6000
魅力足球,http://49.79.3.27:8888/rtp/239.49.8.181:6000
﻿SiTV乐游,http://123.55.98.235:9000/rtp/239.16.20.111:11110?
