港澳频道,#genre#
内蒙古卫视,http://171.39.7.117:18888/rtp/239.81.0.54:4056?$广西电信
内蒙古卫视,http://183.191.240.71:8005/rtp/226.0.2.63:8416?$山西联通
内蒙古卫视,http://222.218.213.36:10000/rtp/239.81.0.54:4056?$广西电信
宁夏卫视,http://1.82.182.15:9999/rtp/239.112.205.49:5140?$陕西电信
宁夏卫视,http://113.128.128.46:8688/rtp/239.21.1.44:5002?$山东电信
宁夏卫视,http://171.119.204.190:6000/rtp/226.0.2.64:8424?$山西联通
宁夏卫视,http://171.39.7.117:18888/rtp/239.81.0.60:4056?$广西电信
宁夏卫视,http://183.191.240.71:8005/rtp/226.0.2.64:8424?$山西联通
宁夏卫视,http://222.218.213.36:10000/rtp/239.81.0.60:4056?$广西电信
农林卫视,http://1.82.182.15:9999/rtp/239.112.205.27:5140?$陕西电信
农林卫视,http://113.128.128.46:8688/rtp/239.21.1.235:5002?$山东电信
青海卫视,http://1.82.182.15:9999/rtp/239.112.205.53:5140?$陕西电信
青海卫视,http://110.85.167.248:9999/rtp/239.61.2.60:8354?$福建电信
青海卫视,http://113.128.128.46:8688/rtp/239.21.1.43:5002?$山东电信
青海卫视,http://171.119.204.190:6000/rtp/226.0.2.59:8384?$山西联通
青海卫视,http://171.39.7.117:18888/rtp/239.81.0.53:4056?$广西电信
青海卫视,http://183.191.240.71:8005/rtp/226.0.2.59:8384?$山西联通
青海卫视,http://222.218.213.36:10000/rtp/239.81.0.53:4056?$广西电信
青海卫视,http://59.56.212.109:8000/rtp/239.61.2.60:8354?$福建电信
三沙卫视,http://110.85.167.248:9999/rtp/239.61.3.10:9578?$福建电信
三沙卫视,http://113.128.128.46:8688/rtp/239.21.2.9:5002?$山东电信
三沙卫视,http://171.39.7.117:18888/rtp/239.81.0.242:4056?$广西电信
三沙卫视,http://222.218.213.36:10000/rtp/239.81.0.242:4056?$广西电信
三沙卫视,http://59.56.212.109:8000/rtp/239.61.3.10:9578?$福建电信
山东教育卫视,http://171.39.7.117:18888/rtp/239.81.0.93:4056?$广西电信
山东教育卫视,http://222.218.213.36:10000/rtp/239.81.0.93:4056?$广西电信
山东卫视, http://125.41.235.165:2000/rtp/225.1.4.88:1117?$河南联通
山东卫视, http://125.46.133.97:9999/rtp/225.1.4.88:1117?$河南联通
山东卫视,http://1.196.152.115:2000/rtp/239.16.10.14:2000?$河南电信
山东卫视,http://1.196.152.115:2000/rtp/239.16.20.80:10800?$河南电信
山东卫视,http://1.82.182.15:9999/rtp/239.112.205.70:5140?$陕西电信
山东卫视,http://110.85.167.248:9999/rtp/239.61.2.119:8708?$福建电信
山东卫视,http://119.98.133.9:5555/rtp/239.69.1.69:10054?$湖北电信
山东卫视,http://121.231.39.72:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://121.233.141.24:5678/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://125.114.163.59:9999/rtp/233.50.201.105:5140?$浙江电信
山东卫视,http://171.119.204.190:6000/rtp/226.0.2.51:8320?$山西联通
山东卫视,http://171.39.7.117:18888/rtp/239.81.0.114:4056?$广西电信
山东卫视,http://171.39.7.117:18888/rtp/239.81.0.39:4056?$广西电信
山东卫视,http://183.141.184.153:9999/rtp/233.50.201.105:5140?$浙江电信
山东卫视,http://183.191.240.71:8005/rtp/226.0.2.51:8320?$山西联通
山东卫视,http://221.13.191.223:9006/rtp/239.16.10.14:2000?$河南电信
山东卫视,http://221.13.191.223:9006/rtp/239.16.20.80:10800?$河南电信
山东卫视,http://221.233.137.55:5555/rtp/239.69.1.69:10054?$湖北电信
山东卫视,http://222.218.213.36:10000/rtp/239.81.0.114:4056?$广西电信
山东卫视,http://222.218.213.36:10000/rtp/239.81.0.39:4056?$广西电信
山东卫视,http://49.68.204.17:4022/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.7:9306?$江苏电信
山东卫视,http://59.56.212.109:8000/rtp/239.61.2.119:8708?$福建电信
山东卫视HD,http://123.120.1.126:4022/rtp/239.3.1.209:8052?$北京联通
山东卫视HD,http://123.121.73.105:8686/rtp/239.3.1.209:8052?$北京联通
山东卫视HD,http://171.119.204.190:6000/rtp/226.0.2.149:9104?$山西联通
山东卫视HD,http://183.191.240.71:8005/rtp/226.0.2.149:9104?$山西联通
陕西卫视,http://1.196.152.115:2000/rtp/239.16.10.17:2000?$河南电信
陕西卫视,http://1.196.152.115:2000/rtp/239.16.20.83:10830?$河南电信
陕西卫视,http://1.82.182.15:9999/rtp/239.111.205.35:5140?$陕西电信
山西卫视,http://1.82.182.15:9999/rtp/239.112.205.46:5140?$陕西电信
陕西卫视,http://113.128.128.46:8688/rtp/239.21.1.30:5002?$山东电信
山西卫视,http://113.128.128.46:8688/rtp/239.21.1.33:5002?$山东电信
山西卫视,http://171.119.204.190:6000/rtp/226.0.2.11:8000?$山西联通
陕西卫视,http://171.119.204.190:6000/rtp/226.0.2.53:8336?$山西联通
山西卫视,http://171.39.7.117:18888/rtp/239.81.0.49:4056?$广西电信
陕西卫视,http://171.39.7.117:18888/rtp/239.81.0.89:4056?$广西电信
山西卫视,http://183.191.240.71:8005/rtp/226.0.2.11:8000?$山西联通
陕西卫视,http://183.191.240.71:8005/rtp/226.0.2.53:8336?$山西联通
陕西卫视,http://221.13.191.223:9006/rtp/239.16.10.17:2000?$河南电信
陕西卫视,http://221.13.191.223:9006/rtp/239.16.20.83:10830?$河南电信
山西卫视,http://222.218.213.36:10000/rtp/239.81.0.49:4056?$广西电信
陕西卫视,http://222.218.213.36:10000/rtp/239.81.0.89:4056?$广西电信
山西卫视HD,http://171.119.204.190:6000/rtp/226.0.2.152:9128?$山西联通
山西卫视HD,http://183.191.240.71:8005/rtp/226.0.2.152:9128?$山西联通
上海卫视,http://1.196.152.115:2000/rtp/239.16.10.7:2000?$河南电信
上海卫视,http://1.196.152.115:2000/rtp/239.16.20.73:10730?$河南电信
上海卫视,http://221.13.191.223:9006/rtp/239.16.10.7:2000?$河南电信
上海卫视,http://221.13.191.223:9006/rtp/239.16.20.73:10730?$河南电信
深圳卫视, http://125.41.235.165:2000/rtp/225.1.4.90:1119?$河南联通
深圳卫视, http://125.46.133.97:9999/rtp/225.1.4.90:1119?$河南联通
深圳卫视,http://1.196.152.115:2000/rtp/239.16.10.11:2000?$河南电信
深圳卫视,http://1.196.152.115:2000/rtp/239.16.20.77:10770?$河南电信
深圳卫视,http://1.82.182.15:9999/rtp/239.112.205.67:5140?$陕西电信
深圳卫视,http://110.85.167.248:9999/rtp/239.61.3.46:9794?$福建电信
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.25:5002?$山东电信
深圳卫视,http://113.128.128.46:8688/rtp/239.21.1.93:5002?$山东电信
深圳卫视,http://119.98.133.9:5555/rtp/239.254.96.137:8896?$湖北电信
深圳卫视,http://121.231.39.72:4022/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://121.233.141.24:5678/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://125.114.163.59:9999/rtp/233.50.201.101:5140?$浙江电信
深圳卫视,http://171.119.204.190:6000/rtp/226.0.2.47:8288?$山西联通
深圳卫视,http://171.39.7.117:18888/rtp/239.81.0.103:4056?$广西电信
深圳卫视,http://171.39.7.117:18888/rtp/239.81.0.57:4056?$广西电信
深圳卫视,http://183.141.184.153:9999/rtp/233.50.201.101:5140?$浙江电信
深圳卫视,http://183.191.240.71:8005/rtp/226.0.2.47:8288?$山西联通
深圳卫视,http://221.13.191.223:9006/rtp/239.16.10.11:2000?$河南电信
深圳卫视,http://221.13.191.223:9006/rtp/239.16.20.77:10770?$河南电信
深圳卫视,http://221.233.137.55:5555/rtp/239.254.96.137:8896?$湖北电信
深圳卫视,http://222.218.213.36:10000/rtp/239.81.0.103:4056?$广西电信
深圳卫视,http://222.218.213.36:10000/rtp/239.81.0.57:4056?$广西电信
深圳卫视,http://49.68.204.17:4022/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://58.215.3.254:8686/rtp/239.49.8.15:9430?$江苏电信
深圳卫视,http://59.56.212.109:8000/rtp/239.61.3.46:9794?$福建电信
深圳卫视HD,http://123.120.1.126:4022/rtp/239.3.1.134:8020?$北京联通
深圳卫视HD,http://123.121.73.105:8686/rtp/239.3.1.134:8020?$北京联通
深圳卫视HD,http://171.119.204.190:6000/rtp/226.0.2.147:9088?$山西联通
深圳卫视HD,http://183.191.240.71:8005/rtp/226.0.2.147:9088?$山西联通
四川卫视, http://125.41.235.165:2000/rtp/225.1.4.151:1306?$河南联通
四川卫视, http://125.46.133.97:9999/rtp/225.1.4.151:1306?$河南联通
四川卫视,http://1.196.152.115:2000/rtp/239.16.10.20:2000?$河南电信
四川卫视,http://1.196.152.115:2000/rtp/239.16.20.86:10860?$河南电信
四川卫视,http://1.82.182.15:9999/rtp/239.112.205.184:5140?$陕西电信
四川卫视,http://110.85.167.248:9999/rtp/239.61.2.251:9494?$福建电信
四川卫视,http://113.128.128.46:8688/rtp/239.21.1.34:5002?$山东电信
四川卫视,http://113.128.128.46:8688/rtp/239.21.2.15:5002?$山东电信
四川卫视,http://119.98.133.9:5555/rtp/239.69.1.169:10650?$湖北电信
四川卫视,http://121.231.39.72:4022/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://121.233.141.24:5678/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://125.114.163.59:9999/rtp/233.50.201.139:5140?$浙江电信
四川卫视,http://171.39.7.117:18888/rtp/239.81.0.130:4056?$广西电信
四川卫视,http://171.39.7.117:18888/rtp/239.81.0.43:4056?$广西电信
四川卫视,http://183.141.184.153:9999/rtp/233.50.201.139:5140?$浙江电信
四川卫视,http://221.13.191.223:9006/rtp/239.16.10.20:2000?$河南电信
四川卫视,http://221.13.191.223:9006/rtp/239.16.20.86:10860?$河南电信
四川卫视,http://221.233.137.55:5555/rtp/239.69.1.169:10650?$湖北电信
四川卫视,http://222.218.213.36:10000/rtp/239.81.0.130:4056?$广西电信
四川卫视,http://222.218.213.36:10000/rtp/239.81.0.43:4056?$广西电信
四川卫视,http://49.68.204.17:4022/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://58.215.3.254:8686/rtp/239.49.8.110:8000?$江苏电信
四川卫视,http://59.56.212.109:8000/rtp/239.61.2.251:9494?$福建电信
四川卫视HD,http://171.119.204.190:6000/rtp/226.0.2.179:9344?$山西联通
四川卫视HD,http://183.191.240.71:8005/rtp/226.0.2.179:9344?$山西联通
天津卫视, http://125.41.235.165:2000/rtp/225.1.4.86:1115?$河南联通
天津卫视, http://125.46.133.97:9999/rtp/225.1.4.86:1115?$河南联通
天津卫视,http://1.196.152.115:2000/rtp/239.16.10.30:2000?$河南电信
天津卫视,http://1.196.152.115:2000/rtp/239.16.20.96:10960?$河南电信
天津卫视,http://1.82.182.15:9999/rtp/239.112.205.74:5140?$陕西电信
天津卫视,http://110.85.167.248:9999/rtp/239.61.2.180:9068?$福建电信
天津卫视,http://113.128.128.46:8688/rtp/239.21.1.165:5002?$山东电信
天津卫视,http://113.128.128.46:8688/rtp/239.21.1.22:5002?$山东电信
天津卫视,http://119.98.133.9:5555/rtp/239.69.1.68:10048?$湖北电信
天津卫视,http://121.231.39.72:4022/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://121.233.141.24:5678/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://125.114.163.59:9999/rtp/233.50.201.104:5140?$浙江电信
天津卫视,http://171.119.204.190:6000/rtp/226.0.2.56:8360?$山西联通
天津卫视,http://171.39.7.117:18888/rtp/239.81.0.113:4056?$广西电信
天津卫视,http://171.39.7.117:18888/rtp/239.81.0.50:4056?$广西电信
天津卫视,http://183.141.184.153:9999/rtp/233.50.201.104:5140?$浙江电信
天津卫视,http://183.191.240.71:8005/rtp/226.0.2.56:8360?$山西联通
天津卫视,http://221.13.191.223:9006/rtp/239.16.10.30:2000?$河南电信
天津卫视,http://221.13.191.223:9006/rtp/239.16.20.96:10960?$河南电信
天津卫视,http://221.233.137.55:5555/rtp/239.69.1.68:10048?$湖北电信
天津卫视,http://222.218.213.36:10000/rtp/239.81.0.113:4056?$广西电信
天津卫视,http://222.218.213.36:10000/rtp/239.81.0.50:4056?$广西电信
天津卫视,http://49.68.204.17:4022/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.35:8620?$江苏电信
天津卫视,http://59.56.212.109:8000/rtp/239.61.2.180:9068?$福建电信
天津卫视HD,http://123.120.1.126:4022/rtp/239.3.1.141:1234?$北京联通
天津卫视HD,http://123.121.73.105:8686/rtp/239.3.1.141:1234?$北京联通
天津卫视HD,http://171.119.204.190:6000/rtp/226.0.2.148:9096?$山西联通
天津卫视HD,http://183.191.240.71:8005/rtp/226.0.2.148:9096?$山西联通
西藏卫视,http://1.82.182.15:9999/rtp/239.112.205.54:5140?$陕西电信
西藏卫视,http://113.128.128.46:8688/rtp/239.21.1.46:5002?$山东电信
西藏卫视,http://171.119.204.190:6000/rtp/226.0.2.66:8440?$山西联通
西藏卫视,http://171.39.7.117:18888/rtp/239.81.0.55:4056?$广西电信
西藏卫视,http://183.191.240.71:8005/rtp/226.0.2.66:8440?$山西联通
西藏卫视,http://222.218.213.36:10000/rtp/239.81.0.55:4056?$广西电信
厦门卫视,http://1.82.182.15:9999/rtp/239.112.205.60:5140?$陕西电信
厦门卫视,http://113.128.128.46:8688/rtp/239.21.2.6:5002?$山东电信
厦门卫视,http://171.39.7.117:18888/rtp/239.81.0.212:4056?$广西电信
厦门卫视,http://222.218.213.36:10000/rtp/239.81.0.212:4056?$广西电信
新疆卫视,http://1.82.182.15:9999/rtp/239.112.205.56:5140?$陕西电信
新疆卫视,http://113.128.128.46:8688/rtp/239.21.1.45:5002?$山东电信
新疆卫视,http://171.119.204.190:6000/rtp/226.0.2.67:8448?$山西联通
新疆卫视,http://171.39.7.117:18888/rtp/239.81.0.46:4056?$广西电信
新疆卫视,http://183.191.240.71:8005/rtp/226.0.2.67:8448?$山西联通
新疆卫视,http://222.218.213.36:10000/rtp/239.81.0.46:4056?$广西电信
云南卫视, http://125.41.235.165:2000/rtp/225.1.4.152:1307?$河南联通
云南卫视, http://125.46.133.97:9999/rtp/225.1.4.152:1307?$河南联通
云南卫视,http://1.196.152.115:2000/rtp/239.16.10.19:2000?$河南电信
云南卫视,http://1.196.152.115:2000/rtp/239.16.20.85:10850?$河南电信
云南卫视,http://1.82.182.15:9999/rtp/239.112.205.58:5140?$陕西电信
云南卫视,http://110.85.167.248:9999/rtp/239.61.2.61:8360?$福建电信
云南卫视,http://113.128.128.46:8688/rtp/239.21.1.40:5002?$山东电信
云南卫视,http://121.231.39.72:4022/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://121.233.141.24:5678/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://171.119.204.190:6000/rtp/226.0.2.60:8392?$山西联通
云南卫视,http://171.39.7.117:18888/rtp/239.81.0.45:4056?$广西电信
云南卫视,http://183.191.240.71:8005/rtp/226.0.2.60:8392?$山西联通
云南卫视,http://221.13.191.223:9006/rtp/239.16.10.19:2000?$河南电信
云南卫视,http://221.13.191.223:9006/rtp/239.16.20.85:10850?$河南电信
云南卫视,http://222.218.213.36:10000/rtp/239.81.0.45:4056?$广西电信
云南卫视,http://49.68.204.17:4022/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://58.215.3.254:8686/rtp/239.49.0.177:8000?$江苏电信
云南卫视,http://59.56.212.109:8000/rtp/239.61.2.61:8360?$福建电信
浙江卫视, http://125.41.235.165:2000/rtp/225.1.4.84:1113?$河南联通
浙江卫视, http://125.46.133.97:9999/rtp/225.1.4.84:1113?$河南联通
浙江卫视,http://1.196.152.115:2000/rtp/239.16.10.5:2000?$河南电信
浙江卫视,http://1.196.152.115:2000/rtp/239.16.20.71:10710?$河南电信
浙江卫视,http://1.82.182.15:9999/rtp/239.112.205.64:5140?$陕西电信
浙江卫视,http://110.85.167.248:9999/rtp/239.61.2.29:8168?$福建电信
浙江卫视,http://113.128.128.46:8688/rtp/239.21.1.17:5002?$山东电信
浙江卫视,http://113.128.128.46:8688/rtp/239.21.1.90:5002?$山东电信
浙江卫视,http://119.98.133.9:5555/rtp/239.254.96.143:8932?$湖北电信
浙江卫视,http://121.231.39.72:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://121.233.141.24:5678/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://125.114.163.59:9999/rtp/233.50.201.100:5140?$浙江电信
浙江卫视,http://183.141.184.153:9999/rtp/233.50.201.100:5140?$浙江电信
浙江卫视,http://221.13.191.223:9006/rtp/239.16.10.5:2000?$河南电信
浙江卫视,http://221.13.191.223:9006/rtp/239.16.20.71:10710?$河南电信
浙江卫视,http://221.233.137.55:5555/rtp/239.254.96.143:8932?$湖北电信
浙江卫视,http://49.68.204.17:4022/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://58.215.3.254:8686/rtp/239.49.8.20:9618?$江苏电信
浙江卫视,http://59.56.212.109:8000/rtp/239.61.2.29:8168?$福建电信
浙江卫视HD,http://123.120.1.126:4022/rtp/239.3.1.137:8036?$北京联通
浙江卫视HD,http://123.121.73.105:8686/rtp/239.3.1.137:8036?$北京联通
浙江卫视HD,http://171.119.204.190:6000/rtp/226.0.2.144:9064?$山西联通
浙江卫视HD,http://183.191.240.71:8005/rtp/226.0.2.144:9064?$山西联通
影视频道,#genre#
BRTV影视HD,http://123.120.1.126:4022/rtp/239.3.1.158:8000?$北京联通
BRTV影视HD,http://123.121.73.105:8686/rtp/239.3.1.158:8000?$北京联通
大剧院,http://1.196.152.115:2000/rtp/239.16.20.217:12170?$河南电信
大剧院,http://221.13.191.223:9006/rtp/239.16.20.217:12170?$河南电信
动作影院,http://113.128.128.46:8688/rtp/239.21.1.123:5002?$山东电信
福建电视剧,http://110.85.167.248:9999/rtp/239.61.2.5:8024?$福建电信
福建电视剧,http://59.56.212.109:8000/rtp/239.61.2.5:8024?$福建电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.250:4056?$广西电信
广西影视,http://171.39.7.117:18888/rtp/239.81.0.7:4056?$广西电信
广西影视,http://222.218.213.36:10000/rtp/239.81.0.250:4056?$广西电信
广西影视,http://222.218.213.36:10000/rtp/239.81.0.7:4056?$广西电信
光影,http://113.128.128.46:8688/rtp/239.21.1.131:5002?$山东电信
杭州4影视,http://125.114.163.59:9999/rtp/233.50.201.176:5140?$浙江电信
杭州4影视,http://183.141.184.153:9999/rtp/233.50.201.176:5140?$浙江电信
河北影视,http://101.73.57.48:4022/rtp/239.254.200.20:6000?$河北电信
河北影视,http://123.181.146.244:7000/rtp/239.254.200.20:6000?$河北电信
河南电视剧, http://125.41.235.165:2000/rtp/225.1.4.55:1084?$河南联通
河南电视剧, http://125.46.133.97:9999/rtp/225.1.4.55:1084?$河南联通
河南影视,http://1.196.152.115:2000/rtp/239.16.10.123:2000?$河南电信
河南影视,http://1.196.152.115:2000/rtp/239.16.20.167:11670?$河南电信
河南影视,http://221.13.191.223:9006/rtp/239.16.10.123:2000?$河南电信
河南影视,http://221.13.191.223:9006/rtp/239.16.20.167:11670?$河南电信
湖北影视,http://119.98.133.9:5555/rtp/239.69.1.204:10866?$湖北电信
湖北影视,http://221.233.137.55:5555/rtp/239.69.1.204:10866?$湖北电信
湖南电视剧,http://118.249.21.21:9999/rtp/239.76.253.108:9000?$湖南电信
湖南电视剧,http://118.249.21.30:9999/rtp/239.76.253.108:9000?$湖南电信
济南影视,http://113.128.128.46:8688/rtp/239.21.1.65:5002?$山东电信
江苏影视,http://121.231.39.72:4022/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://121.233.141.24:5678/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://49.68.204.17:4022/rtp/239.49.8.118:8000?$江苏电信
江苏影视,http://58.215.3.254:8686/rtp/239.49.8.118:8000?$江苏电信
精彩影视,http://171.39.7.117:18888/rtp/239.81.0.152:4056?$广西电信
精彩影视,http://222.218.213.36:10000/rtp/239.81.0.152:4056?$广西电信
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.128:4056?$广西电信
南宁影视娱乐,http://171.39.7.117:18888/rtp/239.81.0.140:4056?$广西电信
南宁影视娱乐,http://222.218.213.36:10000/rtp/239.81.0.128:4056?$广西电信
南宁影视娱乐,http://222.218.213.36:10000/rtp/239.81.0.140:4056?$广西电信
秦皇岛影视,http://101.73.57.48:4022/rtp/239.254.200.41:6000?$河北电信
秦皇岛影视,http://123.181.146.244:7000/rtp/239.254.200.41:6000?$河北电信
陕西影视,http://1.82.182.15:9999/rtp/239.112.205.21:5140?$陕西电信
山西影视,http://171.119.204.190:6000/rtp/226.0.2.14:8024?$山西联通
山西影视,http://183.191.240.71:8005/rtp/226.0.2.14:8024?$山西联通
山西影视HD,http://171.119.204.190:6000/rtp/226.0.2.237:9808?$山西联通
山西影视HD,http://183.191.240.71:8005/rtp/226.0.2.237:9808?$山西联通
唐山影视,http://101.73.57.48:4022/rtp/239.254.200.168:6000?$河北电信
唐山影视,http://123.181.146.244:7000/rtp/239.254.200.168:6000?$河北电信
武城影视,http://113.128.128.46:8688/rtp/239.21.1.240:5002?$山东电信
武汉二台电视剧,http://119.98.133.9:5555/rtp/239.69.1.146:10512?$湖北电信
武汉二台电视剧,http://221.233.137.55:5555/rtp/239.69.1.146:10512?$湖北电信
喜剧影院,http://113.128.128.46:8688/rtp/239.21.1.122:5002?$山东电信
烟台影视,http://113.128.128.46:8688/rtp/239.21.1.204:5002?$山东电信
影视频道,http://1.82.182.15:9999/rtp/239.112.205.175:5140?$陕西电信
圆点影视,http://1.82.182.15:9999/rtp/239.111.205.64:5140?$陕西电信
郑州影视戏曲,http://1.196.152.115:2000/rtp/239.16.10.157:2000?$河南电信
郑州影视戏曲,http://221.13.191.223:9006/rtp/239.16.10.157:2000?$河南电信
种养新影老故事,http://171.119.204.190:6000/rtp/226.0.2.112:8808?$山西联通
种养新影老故事,http://183.191.240.71:8005/rtp/226.0.2.112:8808?$山西联通
少儿频道,#genre#
BRTV卡酷少儿HD,http://123.120.1.126:4022/rtp/239.3.1.189:8000?$北京联通
BRTV卡酷少儿HD,http://123.121.73.105:8686/rtp/239.3.1.189:8000?$北京联通
BTV卡酷少儿,http://113.128.128.46:8688/rtp/239.21.1.49:5002?$山东电信
IPTV少儿动画,http://113.128.128.46:8688/rtp/239.21.1.125:5002?$山东电信
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.10.234:2000?$河南电信
SiTV动漫秀场,http://1.196.152.115:2000/rtp/239.16.20.40:10400?$河南电信
SiTV动漫秀场,http://221.13.191.223:9006/rtp/239.16.10.234:2000?$河南电信
SiTV动漫秀场,http://221.13.191.223:9006/rtp/239.16.20.40:10400?$河南电信
动漫秀场,http://101.73.57.48:4022/rtp/239.254.201.165:6358?$河北电信
动漫秀场,http://110.85.167.248:9999/rtp/239.61.2.148:8876?$福建电信
动漫秀场,http://121.231.39.72:4022/rtp/239.49.8.178:6000?$江苏电信
动漫秀场,http://121.233.141.24:5678/rtp/239.49.8.178:6000?$江苏电信
动漫秀场,http://123.181.146.244:7000/rtp/239.254.201.165:6358?$河北电信
动漫秀场,http://125.114.163.59:9999/rtp/233.50.201.184:5140?$浙江电信
动漫秀场,http://171.39.7.117:18888/rtp/239.81.0.68:4056?$广西电信
动漫秀场,http://183.141.184.153:9999/rtp/233.50.201.184:5140?$浙江电信
动漫秀场,http://222.218.213.36:10000/rtp/239.81.0.68:4056?$广西电信
动漫秀场,http://49.68.204.17:4022/rtp/239.49.8.178:6000?$江苏电信
动漫秀场,http://58.215.3.254:8686/rtp/239.49.8.178:6000?$江苏电信
动漫秀场,http://59.56.212.109:8000/rtp/239.61.2.148:8876?$福建电信
动漫秀场HD,http://171.119.204.190:6000/rtp/226.0.2.183:9376?$山西联通
动漫秀场HD,http://183.191.240.71:8005/rtp/226.0.2.183:9376?$山西联通
福建少儿,http://110.85.167.248:9999/rtp/239.61.2.9:8048?$福建电信
福建少儿,http://59.56.212.109:8000/rtp/239.61.2.9:8048?$福建电信
哈哈炫动,http://113.128.128.46:8688/rtp/239.21.1.51:5002?$山东电信
哈哈炫动,http://171.119.204.190:6000/rtp/226.0.2.44:8264?$山西联通
哈哈炫动,http://183.191.240.71:8005/rtp/226.0.2.44:8264?$山西联通
海看少儿,http://113.128.128.46:8688/rtp/239.21.1.97:5002?$山东电信
河北少儿,http://101.73.57.48:4022/rtp/239.254.200.21:6000?$河北电信
河北少儿,http://123.181.146.244:7000/rtp/239.254.200.21:6000?$河北电信
济南少儿,http://113.128.128.46:8688/rtp/239.21.1.68:5002?$山东电信
嘉佳卡通,http://1.82.182.15:9999/rtp/239.112.205.135:5140?$陕西电信
嘉佳卡通,http://113.128.128.46:8688/rtp/239.21.2.5:5002?$山东电信
嘉佳卡通,http://171.39.7.117:18888/rtp/239.81.0.64:4056?$广西电信
嘉佳卡通,http://222.218.213.36:10000/rtp/239.81.0.64:4056?$广西电信
金鹰卡通,http://1.196.152.115:2000/rtp/239.16.10.115:2000?$河南电信
金鹰卡通,http://1.196.152.115:2000/rtp/239.16.20.104:11040?$河南电信
金鹰卡通,http://1.82.182.15:9999/rtp/239.112.205.136:5140?$陕西电信
金鹰卡通,http://101.73.57.48:4022/rtp/239.254.200.92:9252?$河北电信
金鹰卡通,http://113.128.128.46:8688/rtp/239.21.1.48:5002?$山东电信
金鹰卡通,http://118.249.21.21:9999/rtp/239.76.245.120:1234?$湖南电信
金鹰卡通,http://118.249.21.30:9999/rtp/239.76.245.120:1234?$湖南电信
金鹰卡通,http://119.98.133.9:5555/rtp/239.69.1.248:11130?$湖北电信
金鹰卡通,http://121.231.39.72:4022/rtp/239.49.8.33:8000?$江苏电信
金鹰卡通,http://121.233.141.24:5678/rtp/239.49.8.33:8000?$江苏电信
金鹰卡通,http://123.181.146.244:7000/rtp/239.254.200.92:9252?$河北电信
金鹰卡通,http://171.39.7.117:18888/rtp/239.81.0.148:4056?$广西电信
金鹰卡通,http://171.39.7.117:18888/rtp/239.81.0.61:4056?$广西电信
金鹰卡通,http://221.13.191.223:9006/rtp/239.16.10.115:2000?$河南电信
金鹰卡通,http://221.13.191.223:9006/rtp/239.16.20.104:11040?$河南电信
金鹰卡通,http://221.233.137.55:5555/rtp/239.69.1.248:11130?$湖北电信
金鹰卡通,http://222.218.213.36:10000/rtp/239.81.0.148:4056?$广西电信
金鹰卡通,http://222.218.213.36:10000/rtp/239.81.0.61:4056?$广西电信
金鹰卡通,http://49.68.204.17:4022/rtp/239.49.8.33:8000?$江苏电信
金鹰卡通,http://58.215.3.254:8686/rtp/239.49.8.33:8000?$江苏电信
金鹰卡通HD,http://171.119.204.190:6000/rtp/226.0.2.172:9288?$山西联通
金鹰卡通HD,http://183.191.240.71:8005/rtp/226.0.2.172:9288?$山西联通
卡酷卡通,http://171.119.204.190:6000/rtp/226.0.2.57:8368?$山西联通
卡酷卡通,http://183.191.240.71:8005/rtp/226.0.2.57:8368?$山西联通
卡酷少儿,http://119.98.133.9:5555/rtp/239.69.1.193:10800?$湖北电信
卡酷少儿,http://171.39.7.117:18888/rtp/239.81.0.62:4056?$广西电信
卡酷少儿,http://221.233.137.55:5555/rtp/239.69.1.193:10800?$湖北电信
卡酷少儿,http://222.218.213.36:10000/rtp/239.81.0.62:4056?$广西电信
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.208:5002?$山东电信
山东少儿,http://113.128.128.46:8688/rtp/239.21.1.60:5002?$山东电信
新动漫,http://171.119.204.190:6000/rtp/226.0.2.73:8496?$山西联通
