港澳频道,#genre#
爱怀旧,http://110.185.65.123:4443/rtp/239.93.42.21:5140?
爱经典,http://110.185.36.146:9090/rtp/239.93.42.13:5140?
爱经典,http://110.185.65.123:4443/rtp/239.93.42.13:5140?
爱科幻,http://110.185.36.146:9090/rtp/239.93.42.10:5140?
爱科幻,http://110.185.65.123:4443/rtp/239.93.42.10:5140?
爱青春,http://110.185.36.146:9090/rtp/239.93.42.16:5140?
爱青春,http://110.185.65.123:4443/rtp/239.93.42.16:5140?
爱悬疑,http://110.185.36.146:9090/rtp/239.93.42.12:5140?
爱悬疑,http://110.185.65.123:4443/rtp/239.93.42.12:5140?
爱幼教,http://110.185.36.146:9090/rtp/239.93.42.17:5140?
爱幼教,http://110.185.65.123:4443/rtp/239.93.42.17:5140?
爱院线,http://110.185.36.146:9090/rtp/239.93.42.11:5140?
爱院线,http://110.185.65.123:4443/rtp/239.93.42.11:5140?
广东影视,http://180.137.22.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.137.22.80:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://118.250.138.254:8888/rtp/239.76.253.108:9000
湖南电视剧,http://175.0.94.244:9000/rtp/239.76.253.108:9000
华语影院,http://110.185.36.146:9090/rtp/239.93.42.86:5140?
华语影院,http://110.185.65.123:4443/rtp/239.93.42.86:5140?
家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.137.22.80:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://114.223.36.37:8800/rtp/239.49.8.118:8000
江苏影视,http://114.226.231.201:8888/rtp/239.49.8.118:8000
江苏影视,http://114.226.231.213:8888/rtp/239.49.8.118:8000
江苏影视,http://117.86.48.117:8888/rtp/239.49.8.118:8000
深圳影视,http://180.137.22.80:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://114.223.36.37:8800/rtp/239.49.8.178:6000
动漫秀场,http://114.226.231.201:8888/rtp/239.49.8.178:6000
动漫秀场,http://114.226.231.213:8888/rtp/239.49.8.178:6000
动漫秀场,http://117.86.48.117:8888/rtp/239.49.8.178:6000
广东佳嘉卡通,http://180.137.22.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.137.22.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.137.22.80:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.223.36.37:8800/rtp/239.49.8.33:8000
金鹰卡通,http://114.226.231.201:8888/rtp/239.49.8.33:8000
金鹰卡通,http://114.226.231.213:8888/rtp/239.49.8.33:8000
金鹰卡通,http://117.86.48.117:8888/rtp/239.49.8.33:8000
金鹰卡通,http://118.250.138.254:8888/rtp/239.76.245.120:1234
金鹰卡通,http://118.81.53.140:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.0.94.244:9000/rtp/239.76.245.120:1234
金鹰卡通,http://180.137.22.80:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.137.22.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
少儿天地,http://110.185.36.146:9090/rtp/239.93.42.34:5140?
少儿天地,http://110.185.65.123:4443/rtp/239.93.42.34:5140?
新动漫,http://180.137.22.80:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://114.223.36.37:8800/rtp/239.49.8.119:8000
优漫卡通,http://114.226.231.201:8888/rtp/239.49.8.119:8000
优漫卡通,http://114.226.231.213:8888/rtp/239.49.8.119:8000
优漫卡通,http://117.86.48.117:8888/rtp/239.49.8.119:8000
湖北频道,#genre#
湖南频道,#genre#
湖南愛晚,http://118.250.138.254:8888/rtp/239.76.253.109:9000
湖南愛晚,http://175.0.94.244:9000/rtp/239.76.253.109:9000
湖南都市,http://118.250.138.254:8888/rtp/239.76.245.117:1234
湖南都市,http://175.0.94.244:9000/rtp/239.76.245.117:1234
湖南公共,http://220.168.77.96:8082/hls/19/index.m3u8
湖南国际,http://118.250.138.254:8888/rtp/239.76.253.102:9000
湖南国际,http://175.0.94.244:9000/rtp/239.76.253.102:9000
湖南教育,http://118.250.138.254:8888/rtp/239.76.252.233:9000
湖南教育,http://175.0.94.244:9000/rtp/239.76.252.233:9000
湖南经视,http://118.250.138.254:8888/rtp/239.76.253.103:9000
湖南经视,http://175.0.94.244:9000/rtp/239.76.253.103:9000
湖南娱乐,http://118.250.138.254:8888/rtp/239.76.253.105:9000
湖南娱乐,http://175.0.94.244:9000/rtp/239.76.253.105:9000
湖南娱乐,http://220.168.77.96:8082/hls/20/index.m3u8
金鹰纪实,http://114.223.36.37:8800/rtp/239.49.8.79:8000
金鹰纪实,http://114.226.231.201:8888/rtp/239.49.8.79:8000
金鹰纪实,http://114.226.231.213:8888/rtp/239.49.8.79:8000
金鹰纪实,http://117.86.48.117:8888/rtp/239.49.8.79:8000
金鹰纪实,http://118.250.138.254:8888/rtp/239.76.253.110:9000
金鹰纪实,http://175.0.94.244:9000/rtp/239.76.253.110:9000
浙江频道,#genre#
河南频道,#genre#
河北频道,#genre#
广东广西,#genre#
广东公共,http://180.137.22.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.22.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.137.22.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.137.22.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.137.22.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://180.137.22.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://180.137.22.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://180.137.22.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.137.22.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.22.80:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.137.22.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.137.22.80:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.137.22.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://180.137.22.80:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.137.22.80:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://114.223.36.37:8800/rtp/239.49.8.122:8000
江苏教育,http://114.226.231.201:8888/rtp/239.49.8.122:8000
江苏教育,http://114.226.231.213:8888/rtp/239.49.8.122:8000
江苏教育,http://117.86.48.117:8888/rtp/239.49.8.122:8000
江苏新闻,http://114.223.36.37:8800/rtp/239.49.8.120:8000
江苏新闻,http://114.226.231.201:8888/rtp/239.49.8.120:8000
江苏新闻,http://114.226.231.213:8888/rtp/239.49.8.120:8000
江苏新闻,http://117.86.48.117:8888/rtp/239.49.8.120:8000
乐山公共,http://110.189.102.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
乐山综合,http://110.189.102.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://114.223.36.37:8800/rtp/239.49.8.175:6000
生活时尚,http://114.226.231.201:8888/rtp/239.49.8.175:6000
生活时尚,http://114.226.231.213:8888/rtp/239.49.8.175:6000
生活时尚,http://117.86.48.117:8888/rtp/239.49.8.175:6000
文化精品,http://117.13.22.65:4022/rtp/225.1.2.177:5002?
文化精品,http://117.9.24.19:8686/rtp/225.1.2.177:5002?
有线电视娱乐2,http://180.137.22.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://180.137.22.80:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://180.137.22.80:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.80:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://114.223.36.37:8800/rtp/239.49.8.115:8000
CETV1,http://114.226.231.201:8888/rtp/239.49.8.115:8000
CETV1,http://114.226.231.213:8888/rtp/239.49.8.115:8000
CETV1,http://117.86.48.117:8888/rtp/239.49.8.115:8000
CGTN,http://110.189.102.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://180.137.22.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.137.22.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.137.22.80:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://117.13.22.65:4022/rtp/225.1.2.166:5002?
兵器科技,http://117.9.24.19:8686/rtp/225.1.2.166:5002?
兵器科技,http://180.137.22.80:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://117.13.22.65:4022/rtp/225.1.2.176:5002?
风云音乐,http://117.9.24.19:8686/rtp/225.1.2.176:5002?
风云音乐,http://180.137.22.80:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.137.22.80:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.137.22.80:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://114.223.36.37:8800/rtp/239.49.8.107:8000
江苏城市,http://114.226.231.201:8888/rtp/239.49.8.107:8000
江苏城市,http://114.226.231.213:8888/rtp/239.49.8.107:8000
江苏城市,http://117.86.48.117:8888/rtp/239.49.8.107:8000
江苏体育休闲,http://114.223.36.37:8800/rtp/239.49.8.117:8000
江苏体育休闲,http://114.226.231.201:8888/rtp/239.49.8.117:8000
江苏体育休闲,http://114.226.231.213:8888/rtp/239.49.8.117:8000
江苏体育休闲,http://117.86.48.117:8888/rtp/239.49.8.117:8000
江苏综艺,http://114.223.36.37:8800/rtp/239.49.8.108:8000
江苏综艺,http://114.226.231.201:8888/rtp/239.49.8.108:8000
江苏综艺,http://114.226.231.213:8888/rtp/239.49.8.108:8000
江苏综艺,http://117.86.48.117:8888/rtp/239.49.8.108:8000
梨园频道,http://118.250.138.254:8888/rtp/239.76.245.179:1234
梨园频道,http://118.250.138.254:8888/rtp/239.76.252.179:9000
梨园频道,http://175.0.94.244:9000/rtp/239.76.245.179:1234
梨园频道,http://175.0.94.244:9000/rtp/239.76.252.179:9000
岭南戏曲,http://180.137.22.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://114.223.36.37:8800/rtp/239.49.8.181:6000
魅力足球,http://114.226.231.201:8888/rtp/239.49.8.181:6000
魅力足球,http://114.226.231.213:8888/rtp/239.49.8.181:6000
魅力足球,http://117.86.48.117:8888/rtp/239.49.8.181:6000
牛哥台,http://180.137.22.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.137.22.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.137.22.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.137.22.80:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://180.137.22.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.137.22.80:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://180.137.22.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.137.22.80:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.137.22.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
