港澳频道,#genre#
江苏卫视,http://36.40.236.141:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.108.239.124:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.127:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.128:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.108.239.129:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.110.10.10:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.8.138.195:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.40.236.141:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.124:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.127:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.128:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.129:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.236.141:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://171.108.239.124:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.128:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.108.239.129:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.110.10.10:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.108.239.124:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.127:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.128:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.108.239.129:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.110.10.10:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.236.141:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.124:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.127:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.128:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.108.239.129:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.108.239.124:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.127:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.128:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.108.239.129:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.8.138.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.124:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.127:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.128:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.129:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.138.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.141:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.108.239.124:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.124:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.127:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.127:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.128:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.128:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.108.239.129:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.108.239.129:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.8.138.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.141:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.141:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.124:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.128:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.129:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.110.10.10:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.8.138.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.40.236.141:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.110.10.10:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.138.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.141:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.124:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.127:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.128:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.129:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.236.141:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.189.102.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.124:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.128:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.129:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.10.10:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.138.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.236.141:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.108.239.124:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.127:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.128:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.129:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.110.10.10:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://171.108.239.124:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.127:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.128:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.129:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
新疆卫视,http://171.108.239.124:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.127:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.128:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.129:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.110.10.10:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.8.138.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://110.185.36.146:9090/rtp/239.93.0.156:2193?
星空卫视,http://110.185.36.146:9090/rtp/239.93.1.10:2193?
星空卫视,http://110.185.65.123:4443/rtp/239.93.0.156:2193?
星空卫视,http://110.185.65.123:4443/rtp/239.93.1.10:2193?
星空卫视,http://171.88.117.176:4022/rtp/239.93.0.156:2193?
星空卫视,http://171.88.117.176:4022/rtp/239.93.1.10:2193?
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.124:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.127:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.128:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.129:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.110.10.10:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.138.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.10.10:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.8.138.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.40.236.141:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
影视频道,#genre#
爱动漫,http://110.185.36.146:9090/rtp/239.93.42.23:5140?
爱动漫,http://110.185.65.123:4443/rtp/239.93.42.23:5140?
爱动漫,http://171.88.117.176:4022/rtp/239.93.42.23:5140?
爱怀旧,http://110.185.36.146:9090/rtp/239.93.42.21:5140?
爱怀旧,http://110.185.65.123:4443/rtp/239.93.42.21:5140?
爱怀旧,http://171.88.117.176:4022/rtp/239.93.42.21:5140?
爱经典,http://110.185.36.146:9090/rtp/239.93.42.13:5140?
爱经典,http://110.185.65.123:4443/rtp/239.93.42.13:5140?
爱经典,http://171.88.117.176:4022/rtp/239.93.42.13:5140?
爱科幻,http://110.185.36.146:9090/rtp/239.93.42.10:5140?
爱科幻,http://110.185.65.123:4443/rtp/239.93.42.10:5140?
爱科幻,http://171.88.117.176:4022/rtp/239.93.42.10:5140?
爱青春,http://110.185.36.146:9090/rtp/239.93.42.16:5140?
爱青春,http://110.185.65.123:4443/rtp/239.93.42.16:5140?
爱青春,http://171.88.117.176:4022/rtp/239.93.42.16:5140?
爱悬疑,http://110.185.36.146:9090/rtp/239.93.42.12:5140?
爱悬疑,http://110.185.65.123:4443/rtp/239.93.42.12:5140?
爱悬疑,http://171.88.117.176:4022/rtp/239.93.42.12:5140?
爱幼教,http://110.185.36.146:9090/rtp/239.93.42.17:5140?
爱幼教,http://110.185.65.123:4443/rtp/239.93.42.17:5140?
爱幼教,http://171.88.117.176:4022/rtp/239.93.42.17:5140?
爱院线,http://110.185.36.146:9090/rtp/239.93.42.11:5140?
爱院线,http://110.185.65.123:4443/rtp/239.93.42.11:5140?
爱院线,http://171.88.117.176:4022/rtp/239.93.42.11:5140?
华语影院,http://110.185.36.146:9090/rtp/239.93.42.86:5140?
华语影院,http://110.185.65.123:4443/rtp/239.93.42.86:5140?
华语影院,http://171.88.117.176:4022/rtp/239.93.42.86:5140?
湖北频道,#genre#
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
宜昌综合[450p],http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
浙江频道,#genre#
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
河南频道,#genre#
河北频道,#genre#
广东广西,#genre#
广东公共,http://171.110.10.10:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://171.110.10.10:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://171.110.10.10:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.10.10:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.124:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.128:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.129:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://171.110.10.10:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.10.10:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.124:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.128:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.129:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.10.10:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.10.10:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://171.110.10.10:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://171.110.10.10:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.124:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.128:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.129:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.10:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://171.110.10.10:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.124:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.128:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.129:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.124:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.128:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.129:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.124:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.128:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.129:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.10:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.124:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.128:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.129:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.124:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.128:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.129:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.124:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.128:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.129:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.124:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.128:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.129:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
SCTV4四川新闻,http://110.189.102.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉新闻,http://110.189.102.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
