港澳频道,#genre#
南宁影视,http://171.108.239.127:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.128:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.129:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://123.183.78.33:808/hls/23/index.m3u8
其他频道,#genre#
安新电视,http://123.183.78.33:808/hls/65/index.m3u8
保定新闻综合,http://123.183.78.33:808/hls/73/index.m3u8
电视指南,http://180.137.22.80:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.10.78.37:808/hls/83/index.m3u8
茂名公共,http://180.137.22.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://180.137.22.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
漯河公共,http://123.10.78.37:808/hls/78/index.m3u8
漯河综合,http://123.10.78.37:808/hls/73/index.m3u8
信阳公共,http://123.54.171.19:808/hls/101/index.m3u8
信阳综合,http://123.54.171.19:808/hls/100/index.m3u8
有线电视娱乐2,http://180.137.22.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://180.137.22.80:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://180.137.22.80:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.10.78.37:808/hls/67/index.m3u8
中国教育4,http://123.10.78.37:808/hls/68/index.m3u8
中国教育一套,http://180.137.22.80:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.124:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.129:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.124:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.129:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.78.33:808/hls/85/index.m3u8
CETV4,http://123.183.78.33:808/hls/92/index.m3u8
CGTN,http://123.10.78.37:808/hls/16/index.m3u8
CGTN,http://180.137.22.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://123.54.171.19:808/hls/16/index.m3u8
爱大剧,http://123.10.78.37:808/hls/101/index.m3u8
北京纪实,http://123.183.78.33:808/hls/86/index.m3u8
北京卡酷,http://180.137.22.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.137.22.80:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.137.22.80:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://123.10.78.37:808/hls/97/index.m3u8
风云足球,http://180.137.22.80:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.137.22.80:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.78.37:808/hls/72/index.m3u8
金鹰纪实,http://123.183.78.33:808/hls/87/index.m3u8
岭南戏曲,http://180.137.22.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://180.137.22.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.124:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.127:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.129:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://123.54.171.19:808/hls/103/index.m3u8
上海纪实,http://180.137.22.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
深圳影视,http://180.137.22.80:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
浉河广电中心,http://123.54.171.19:808/hls/102/index.m3u8
收视指南,http://123.10.78.37:808/hls/75/index.m3u8
体育赛事,http://180.137.22.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.137.22.80:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
相声,http://123.10.78.37:808/hls/81/index.m3u8
央视精品,http://180.137.22.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.137.22.80:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
影院,http://123.10.78.37:808/hls/98/index.m3u8
有线电的高娱乐1,http://180.137.22.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://180.137.22.80:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.10.78.37:808/hls/92/index.m3u8
中国气象,http://180.137.22.80:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.124:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.129:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.137.22.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.129:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
