港澳频道,#genre#
广东科教,http://171.110.43.140:8181/tsfile/live/1027_1.m3u8?$不见黄河心不死
广东科教,http://171.110.62.59:8181/tsfile/live/1010_1.m3u8?$不见黄河心不死
广东民生,http://171.110.43.140:8181/tsfile/live/1020_1.m3u8?$不见黄河心不死
广东体育,http://171.108.239.110:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死
广东体育,http://171.108.239.111:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死
广东体育,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死
广东体育,http://171.110.43.140:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死
广东体育,http://171.110.62.59:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死
广东体育（B8）,http://171.110.43.140:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死
广东新闻,http://171.110.43.140:8181/tsfile/live/1019_1.m3u8?$不见黄河心不死
广东新闻,http://171.110.62.59:8181/tsfile/live/1080_1.m3u8?$不见黄河心不死
广东影视,http://171.108.239.110:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死
广东影视,http://171.108.239.111:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死
广东影视,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死
广东影视,http://171.110.43.140:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死
广东影视,http://171.110.62.59:8181/tsfile/live/1003_1.m3u8?$不见黄河心不死
广东影视（B2）,http://171.110.43.140:8181/tsfile/live/1064_1.m3u8?$不见黄河心不死
广东珠江,http://171.110.62.59:8181/tsfile/live/1002_1.m3u8?$不见黄河心不死
广西都市,http://171.108.239.110:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死
广西都市,http://171.108.239.111:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死
广西都市,http://171.108.239.116:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死
广西都市,http://171.110.43.140:8181/tsfile/live/1056_1.m3u8?$不见黄河心不死
广西都市,http://171.110.62.59:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死
广西国际,http://171.110.43.140:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死
广西新闻,http://171.108.239.110:8181/tsfile/live/1107_1.m3u8?$不见黄河心不死
广西新闻,http://171.108.239.111:8181/tsfile/live/1107_1.m3u8?$不见黄河心不死
广西新闻,http://171.108.239.116:8181/tsfile/live/1107_1.m3u8?$不见黄河心不死
广西新闻,http://171.110.43.140:8181/tsfile/live/1057_1.m3u8?$不见黄河心不死
广西新闻,http://171.110.62.59:8181/tsfile/live/1036_1.m3u8?$不见黄河心不死
广西新闻回放,http://171.110.62.59:8181/tsfile/live/1090_1.m3u8?$不见黄河心不死
广西移动,http://171.110.43.140:8181/tsfile/live/1061_1.m3u8?$不见黄河心不死
广西影视,http://171.108.239.110:8181/tsfile/live/1097_1.m3u8?$不见黄河心不死
广西影视,http://171.108.239.111:8181/tsfile/live/1097_1.m3u8?$不见黄河心不死
广西影视,http://171.108.239.116:8181/tsfile/live/1097_1.m3u8?$不见黄河心不死
广西影视,http://171.110.43.140:8181/tsfile/live/1059_1.m3u8?$不见黄河心不死
广西影视,http://171.110.62.59:8181/tsfile/live/1015_1.m3u8?$不见黄河心不死
广西综艺,http://171.108.239.110:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死
广西综艺,http://171.108.239.111:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死
广西综艺,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?$不见黄河心不死
广西综艺,http://171.110.43.140:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死
广西综艺,http://171.110.62.59:8181/tsfile/live/1001_1.m3u8?$不见黄河心不死
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
南宁公共,http://171.108.239.110:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死
南宁公共,http://171.108.239.111:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死
南宁公共,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?$不见黄河心不死
南宁公共,http://171.110.43.140:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死
南宁公共,http://171.110.62.59:8181/tsfile/live/1041_1.m3u8?$不见黄河心不死
南宁生活,http://171.110.43.140:8181/tsfile/live/1007_1.m3u8?$不见黄河心不死
南宁生活,http://171.110.62.59:8181/tsfile/live/1042_1.m3u8?$不见黄河心不死
南宁新闻,http://171.108.239.110:8181/tsfile/live/1115_1.m3u8?$不见黄河心不死
南宁新闻,http://171.108.239.111:8181/tsfile/live/1115_1.m3u8?$不见黄河心不死
南宁新闻,http://171.108.239.116:8181/tsfile/live/1115_1.m3u8?$不见黄河心不死
南宁新闻,http://171.110.62.59:8181/tsfile/live/1040_1.m3u8?$不见黄河心不死
南宁影视,http://171.108.239.110:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死
南宁影视,http://171.108.239.111:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死
南宁影视,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?$不见黄河心不死
南宁影视,http://171.110.43.140:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死
南宁影视,http://171.110.62.59:8181/tsfile/live/1039_1.m3u8?$不见黄河心不死
其他频道,#genre#
高碑店综合,http://111.225.49.155:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死
高碑店综合,http://111.225.49.66:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死
教育一套,http://171.110.62.59:8181/tsfile/live/1063_1.m3u8?$不见黄河心不死
教育一套,http://171.110.62.59:8181/tsfile/live/1162_1.m3u8?$不见黄河心不死
山东教育,http://171.110.62.59:8181/tsfile/live/1183_1.m3u8?$不见黄河心不死
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
央视新闻回放,http://171.110.62.59:8181/tsfile/live/1091_1.m3u8?$不见黄河心不死
玉林公共,http://171.110.62.59:8181/tsfile/live/1256_1.m3u8?$不见黄河心不死
玉林新闻,http://171.110.62.59:8181/tsfile/live/1255_1.m3u8?$不见黄河心不死
玉林综合,http://171.110.43.140:8181/tsfile/live/1009_1.m3u8?$不见黄河心不死
中国新闻,http://171.110.62.59:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死
中国新闻,http://171.110.62.59:8181/tsfile/live/1129_1.m3u8?$不见黄河心不死
001,http://171.108.239.110:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死
001,http://171.108.239.111:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死
001,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?$不见黄河心不死
1ZX,http://171.110.62.59:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死
2ZW）,http://171.110.62.59:8181/tsfile/live/1070_1.m3u8?$不见黄河心不死
2（B6）,http://171.110.43.140:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死
303,http://171.108.239.110:8181/tsfile/live/1053_1.m3u8?$不见黄河心不死
303,http://171.108.239.111:8181/tsfile/live/1053_1.m3u8?$不见黄河心不死
303,http://171.108.239.116:8181/tsfile/live/1053_1.m3u8?$不见黄河心不死
3XG,http://171.110.62.59:8181/tsfile/live/1071_1.m3u8?$不见黄河心不死
4ZW,http://171.110.62.59:8181/tsfile/live/1072_1.m3u8?$不见黄河心不死
5音乐台,http://171.110.62.59:8181/tsfile/live/1055_1.m3u8?$不见黄河心不死
5ZX,http://171.110.62.59:8181/tsfile/live/1073_1.m3u8?$不见黄河心不死
6本港1,http://171.110.62.59:8181/tsfile/live/1004_1.m3u8?$不见黄河心不死
7牛哥台,http://171.110.62.59:8181/tsfile/live/1005_1.m3u8?$不见黄河心不死
BM18广州台,http://171.110.62.59:8181/tsfile/live/1203_1.m3u8?$不见黄河心不死
BM24,http://171.110.62.59:8181/tsfile/live/1217_1.m3u8?$不见黄河心不死
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
北京冬奥纪实,http://171.110.62.59:8181/tsfile/live/1092_1.m3u8?$不见黄河心不死
北流台,http://171.110.43.140:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死
财富天下,http://171.110.62.59:8181/tsfile/live/1037_1.m3u8?$不见黄河心不死
茶,http://171.110.62.59:8181/tsfile/live/1140_1.m3u8?$不见黄河心不死
车迷,http://171.110.62.59:8181/tsfile/live/1084_1.m3u8?$不见黄河心不死
广州台,http://171.110.43.140:8181/tsfile/live/1016_1.m3u8?$不见黄河心不死
广州台,http://171.110.62.59:8181/tsfile/live/1078_1.m3u8?$不见黄河心不死
金鹰纪实,http://171.110.62.59:8181/tsfile/live/1058_1.m3u8?$不见黄河心不死
快乐垂钓,http://171.110.62.59:8181/tsfile/live/1038_1.m3u8?$不见黄河心不死
岭南戏曲,http://171.110.43.140:8181/tsfile/live/1035_1.m3u8?$不见黄河心不死
岭南戏曲,http://171.110.62.59:8181/tsfile/live/1006_1.m3u8?$不见黄河心不死
陆川台,http://171.110.62.59:8181/tsfile/live/1082_1.m3u8?$不见黄河心不死
牛歌台1（B4）,http://171.110.43.140:8181/tsfile/live/1066_1.m3u8?$不见黄河心不死
牛哥台2（B5）,http://171.110.43.140:8181/tsfile/live/1067_1.m3u8?$不见黄河心不死
牛歌戏,http://171.108.239.110:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死
牛歌戏,http://171.108.239.111:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死
牛歌戏,http://171.108.239.116:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
山歌台（B7）,http://171.110.43.140:8181/tsfile/live/1069_1.m3u8?$不见黄河心不死
摄影,http://171.110.62.59:8181/tsfile/live/1142_1.m3u8?$不见黄河心不死
生态环境,http://171.110.62.59:8181/tsfile/live/1143_1.m3u8?$不见黄河心不死
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
收藏天下,http://171.110.62.59:8181/tsfile/live/1137_1.m3u8?$不见黄河心不死
四海钓鱼,http://171.110.62.59:8181/tsfile/live/1083_1.m3u8?$不见黄河心不死
天元围棋,http://171.110.62.59:8181/tsfile/live/1099_1.m3u8?$不见黄河心不死
网络棋牌,http://171.110.62.59:8181/tsfile/live/1139_1.m3u8?$不见黄河心不死
先锋乒羽,http://171.110.62.59:8181/tsfile/live/1008_1.m3u8?$不见黄河心不死
新疆综艺,http://171.110.62.59:8181/tsfile/live/1132_1.m3u8?$不见黄河心不死
玉林信息,http://171.110.62.59:8181/tsfile/live/1257_1.m3u8?$不见黄河心不死
玉林娱乐,http://171.110.62.59:8181/tsfile/live/1258_1.m3u8?$不见黄河心不死
中国纪实,http://171.110.62.59:8181/tsfile/live/1068_1.m3u8?$不见黄河心不死
中国纪实,http://171.110.62.59:8181/tsfile/live/1130_1.m3u8?$不见黄河心不死
中国气象,http://171.110.62.59:8181/tsfile/live/1106_1.m3u8?$不见黄河心不死
中国天气,http://171.108.239.110:8181/tsfile/live/1116_1.m3u8?$不见黄河心不死
中国天气,http://171.108.239.111:8181/tsfile/live/1116_1.m3u8?$不见黄河心不死
中国天气,http://171.108.239.116:8181/tsfile/live/1116_1.m3u8?$不见黄河心不死
中华特产,http://171.110.62.59:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死
足球,http://171.108.239.110:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死
足球,http://171.108.239.111:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死
足球,http://171.108.239.116:8181/tsfile/live/1045_1.m3u8?$不见黄河心不死
