港澳频道,#genre#
广西都市,http://171.108.239.124:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.127:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.128:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.129:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.108.239.124:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.127:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.128:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.129:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://171.108.239.124:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.127:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.128:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.129:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.10:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://171.108.239.124:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.127:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.128:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.129:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.186:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.186:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.186:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.186:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.186:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.186:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南国学,http://120.76.248.139/live/bfgd/4200000169.m3u8
湖南茶,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
辽宁鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
辽宁锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁辽宁影视,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁铁岭综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
南宁公共,http://171.108.239.124:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.127:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.128:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.129:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.124:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.127:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.129:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.124:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.127:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.128:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.129:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
保定公共,http://111.225.113.186:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.186:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.186:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
电视指南,http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
高碑店综合,http://111.225.49.47:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.186:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐2,http://171.110.10.10:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐3,http://171.110.10.10:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育一套,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.124:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.127:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.128:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.129:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.124:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.127:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.128:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.129:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
5+体育,http://14.155.204.23:8888/hls/28/index.m3u8
CETV1,http://111.225.113.186:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.186:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.186:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://171.110.10.10:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北流台,http://171.110.10.10:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
重庆重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
冬奥纪实,http://111.225.113.186:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://171.110.10.10:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
高尔夫网球,http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
纪实人文,http://111.225.113.186:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
金鹰纪实,http://111.225.113.186:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.10.10:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.124:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.127:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.128:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.129:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海纪实,http://171.110.10.10:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
上海新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
深圳影视,http://171.110.10.10:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
体育赛事,http://171.110.10.10:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://171.110.10.10:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://171.110.10.10:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://171.108.239.124:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.127:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.128:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.129:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://171.110.10.10:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.124:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.127:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.128:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.129:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
