港澳频道,#genre#
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.129.172.208:8081/hls/57/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.21:8090/hls/78/index.m3u8
重庆卫视,http://123.160.175.25:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.77.11:808/hls/43/index.m3u8
重庆卫视,http://123.189.36.155:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.189.36.7:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.189.36.86:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.94.193.136:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.124:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.127:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.108.239.128:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.8.138.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.123.76.116:8090/hls/34/index.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.29.187:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.113.186:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.240.177.124:8082/hls/30/index.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
东南卫视,http://123.160.175.25:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.183.77.11:808/hls/44/index.m3u8
东南卫视,http://123.189.36.155:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.189.36.7:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.189.36.86:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.94.193.136:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.124:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.127:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.128:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.8.138.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.122.74.40:8089/hls/46/index.m3u8
东南卫视,http://182.123.76.116:8090/hls/33/index.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.52.26.39:808/hls/83/index.m3u8
甘肃卫视,http://113.240.177.124:8082/hls/48/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://123.183.77.11:808/hls/56/index.m3u8
甘肃卫视,http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.7:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.86:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.155.204.23:8888/hls/27/index.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.52.26.39:808/hls/77/index.m3u8
广东卫视,http://101.74.29.187:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.186:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.240.177.124:8082/hls/24/index.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.208:8081/hls/42/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.24.98.21:8090/hls/82/index.m3u8
广东卫视,http://123.160.175.25:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.77.11:808/hls/45/index.m3u8
广东卫视,http://123.189.36.155:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.189.36.7:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.189.36.86:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.124:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.127:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.128:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.138.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.122.74.40:8089/hls/48/index.m3u8
广东卫视,http://182.123.76.116:8090/hls/35/index.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.29.187:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.186:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.240.177.124:8082/hls/33/index.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.129.172.208:8081/hls/61/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.98.21:8090/hls/85/index.m3u8
广西卫视,http://123.160.175.25:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.77.11:808/hls/46/index.m3u8
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.86:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.124:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.127:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.128:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.123.76.116:8090/hls/36/index.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.29.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.186:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.240.177.124:8082/hls/39/index.m3u8
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.129.172.208:8081/hls/55/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.21:8090/hls/40/index.m3u8
贵州卫视,http://123.183.77.11:808/hls/39/index.m3u8
贵州卫视,http://123.189.36.155:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.189.36.7:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.189.36.86:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.94.193.136:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.124:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.127:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.128:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.122.74.40:8089/hls/44/index.m3u8
贵州卫视,http://182.123.76.116:8090/hls/31/index.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.113.186:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.240.177.124:8082/hls/31/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.86:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.124:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.127:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.128:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.29.187:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.113.186:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.240.177.124:8082/hls/40/index.m3u8
河北卫视,http://119.129.172.208:8081/hls/58/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.98.21:8090/hls/25/index.m3u8
河北卫视,http://123.183.77.11:808/hls/16/index.m3u8
河北卫视,http://123.189.36.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.189.36.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.189.36.86:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.94.193.136:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.123.76.116:8090/hls/37/index.m3u8
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.74.29.187:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.113.186:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.240.177.124:8082/hls/37/index.m3u8
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.98.21:8090/hls/34/index.m3u8
河南卫视,http://123.160.175.25:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.77.11:808/hls/36/index.m3u8
河南卫视,http://123.189.36.155:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.7:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.86:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.138.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.122.74.40:8089/hls/17/index.m3u8
河南卫视,http://182.123.76.116:8090/hls/16/index.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.52.26.39:808/hls/16/index.m3u8
黑龙江卫视,http://101.74.29.187:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.186:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.240.177.124:8082/hls/38/index.m3u8
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.129.172.208:8081/hls/49/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.98.21:8090/hls/42/index.m3u8
黑龙江卫视,http://123.183.77.11:808/hls/79/index.m3u8
黑龙江卫视,http://124.94.193.136:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.124:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.127:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.128:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.122.74.40:8089/hls/42/index.m3u8
黑龙江卫视,http://182.123.76.116:8090/hls/29/index.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.29.187:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.113.186:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.240.177.124:8082/hls/32/index.m3u8
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.208:8081/hls/52/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.98.21:8090/hls/57/index.m3u8
湖北卫视,http://123.183.77.11:808/hls/41/index.m3u8
湖北卫视,http://123.189.36.155:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.189.36.7:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.189.36.86:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.94.193.136:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.122.74.40:8089/hls/40/index.m3u8
湖北卫视,http://182.123.76.116:8090/hls/27/index.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.52.26.39:808/hls/47/index.m3u8
湖南卫视,http://101.74.29.187:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.186:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.240.177.124:8082/hls/17/index.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.208:8081/hls/44/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.21:8090/hls/56/index.m3u8
湖南卫视,http://123.160.175.25:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.77.11:808/hls/27/index.m3u8
湖南卫视,http://123.189.36.155:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.189.36.7:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.189.36.86:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.94.193.136:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.124:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.127:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.128:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.8.138.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.122.74.40:8089/hls/30/index.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.113.186:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.240.177.124:8082/hls/41/index.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.129.172.208:8081/hls/60/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.98.21:8090/hls/37/index.m3u8
吉林卫视,http://123.183.77.11:808/hls/47/index.m3u8
吉林卫视,http://123.189.36.155:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.189.36.7:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.189.36.86:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.108.239.124:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.108.239.127:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.108.239.128:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.123.76.116:8090/hls/39/index.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.74.29.187:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.113.186:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.240.177.124:8082/hls/21/index.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.172.208:8081/hls/48/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.98.21:8090/hls/38/index.m3u8
江苏卫视,http://123.183.77.11:808/hls/29/index.m3u8
江苏卫视,http://123.189.36.155:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.189.36.7:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.189.36.86:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.122.74.40:8089/hls/31/index.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.52.26.39:808/hls/30/index.m3u8
江西卫视,http://101.74.29.187:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.186:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.240.177.124:8082/hls/27/index.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.129.172.208:8081/hls/59/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.24.98.21:8090/hls/55/index.m3u8
江西卫视,http://123.160.175.25:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.183.77.11:808/hls/38/index.m3u8
江西卫视,http://123.189.36.155:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.189.36.7:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
