#鉴于酒店源的不实用性,本次最后一次更新。如果需要的话,请fork以后自行启用工作流程
最后更新时间2024-09-25 10:19,#genre#
西藏卫视,http://171.38.192.63:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.193.144:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.193.40:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.194.46:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.194.73:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.195.227:8088/tsfile/live/0111_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
阳光卫视,http://119.125.104.224:9901/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
阳光卫视,http://119.125.104.7:9901/tsfile/live/1058_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
云南卫视,http://182.117.136.124:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
云南卫视,http://182.117.136.205:9901/tsfile/live/0119_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.224:9901/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.7:9901/tsfile/live/1045_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
浙江卫视,http://182.117.136.124:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.205:9901/tsfile/live/0124_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://119.125.104.224:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
谍战剧场,http://119.125.104.7:9901/tsfile/live/1041_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
南宁影视,http://171.38.192.140:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.158:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.239:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.25:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.60:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.192.63:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.193.144:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.193.40:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.194.46:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.194.73:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
南宁影视,http://171.38.195.227:8088/tsfile/live/0113_2.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.119:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.164:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.61:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
热播剧场,http://119.129.173.99:9999/tsfile/live/1008_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.224:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
珠江电影,http://119.125.104.7:9901/tsfile/live/1040_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
其他频道,#genre#
1,http://119.125.104.224:9901/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
1,http://119.125.104.7:9901/tsfile/live/1070_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
2,http://119.125.104.224:9901/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
2,http://119.125.104.7:9901/tsfile/live/1071_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
3,http://119.125.104.224:9901/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
3,http://119.125.104.224:9901/tsfile/live/1076_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
3,http://119.125.104.7:9901/tsfile/live/1072_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
3,http://119.125.104.7:9901/tsfile/live/1076_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
5,http://119.125.104.224:9901/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
5,http://119.125.104.7:9901/tsfile/live/1073_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
兵团卫,http://119.125.104.224:9901/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
兵团卫,http://119.125.104.7:9901/tsfile/live/1062_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
都市,http://182.117.136.124:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
都市,http://182.117.136.205:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.224:9901/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东公共,http://119.125.104.7:9901/tsfile/live/1009_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东公共,http://119.129.172.119:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.164:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.61:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东公共,http://119.129.173.99:9999/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.104.224:9901/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东南方购物,http://119.125.104.7:9901/tsfile/live/1035_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东体育,http://119.125.104.224:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东体育,http://119.125.104.7:9901/tsfile/live/1010_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.61:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.224:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.7:9901/tsfile/live/1007_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.61:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.104.224:9901/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
哈哈炫动,http://119.125.104.7:9901/tsfile/live/1034_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
经济科教,http://119.125.104.224:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
经济科教,http://119.125.104.224:9901/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
经济科教,http://119.125.104.7:9901/tsfile/live/1011_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
经济科教,http://119.125.104.7:9901/tsfile/live/1069_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
梅州1,http://119.125.104.224:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
梅州1,http://119.125.104.7:9901/tsfile/live/1001_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
梅州2,http://119.125.104.224:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
梅州2,http://119.125.104.7:9901/tsfile/live/1002_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
南方四,http://119.125.104.224:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
南方四,http://119.125.104.7:9901/tsfile/live/1013_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
南方五,http://119.125.104.224:9901/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
南方五,http://119.125.104.7:9901/tsfile/live/1014_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
山歌,http://119.125.104.224:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
山歌,http://119.125.104.7:9901/tsfile/live/1003_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
五华台,http://119.125.104.224:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
五华台,http://119.125.104.7:9901/tsfile/live/1000_1.m3u8?$不见黄河心不死=txiptv&playlive=1&down=1
