港澳频道,#genre#
云南卫视,http://171.108.239.110:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.111:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.116:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.110.43.140:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.110.62.59:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.123.73.215:8090/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://106.46.35.133:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
浙江卫视,http://111.225.49.155:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.43.140:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.62.59:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.62.59:8181/tsfile/live/1169_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
1TY电影,http://171.110.62.59:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
3X电影,http://171.110.62.59:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
4DS电影,http://171.110.62.59:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.110:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.111:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.110:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.111:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.116:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.110.43.140:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.110:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.111:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.43.140:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.62.59:8181/tsfile/live/1230_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.111:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.116:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.110:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.111:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.110.62.59:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.110.62.59:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://171.108.239.110:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.111:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.116:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.43.140:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.110.62.59:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈动漫,http://171.110.62.59:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.35.133:808/hls/94/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://106.46.35.133:808/hls/92/index.m3u8?$智慧光迅听说名字越长越好看
佳嘉卡通,http://171.108.239.110:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.111:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.116:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.110.43.140:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.110.62.59:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.35.133:808/hls/91/index.m3u8?$智慧光迅听说名字越长越好看
金鹰卡通,http://171.108.239.110:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.111:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.108.239.116:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.43.140:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.62.59:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.35.133:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
卡酷少儿,http://171.108.239.110:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.108.239.111:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.110.43.140:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.110.62.59:8181/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.110:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.111:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.116:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.110.43.140:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.43.140:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.110.62.59:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://171.110.62.59:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.110.62.59:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://171.110.62.59:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
BM10广东新闻,http://171.110.62.59:8181/tsfile/live/1195_1.m3u8?key=txiptv&playlive=1&authid=0
BM12广东体育,http://171.110.62.59:8181/tsfile/live/1197_1.m3u8?key=txiptv&playlive=1&authid=0
BM15广东影视,http://171.110.62.59:8181/tsfile/live/1200_1.m3u8?key=txiptv&playlive=1&authid=0
BM17广东科教,http://171.110.62.59:8181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
BM22广东公共,http://171.110.62.59:8181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
BM6广西综艺,http://171.110.62.59:8181/tsfile/live/1191_1.m3u8?key=txiptv&playlive=1&authid=0
BM8广东珠江,http://171.110.62.59:8181/tsfile/live/1193_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.110.62.59:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.110.43.140:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.110.62.59:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://171.110.43.140:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.110:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.111:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.43.140:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.62.59:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育（B8）,http://171.110.43.140:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.43.140:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.110.62.59:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.110:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.111:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.43.140:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.110.62.59:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视（B2）,http://171.110.43.140:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.110.62.59:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.110:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.111:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.116:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.43.140:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.62.59:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.110.43.140:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.110:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.111:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.116:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.43.140:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.110.62.59:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://171.110.62.59:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.110.43.140:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.110:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.111:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.116:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.43.140:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.62.59:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.110:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.111:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.43.140:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.62.59:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://106.46.35.133:808/hls/32/index.m3u8?$智慧光迅听说名字越长越好看
河南法治,http://106.46.35.133:808/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
河南公共,http://106.46.35.133:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
河南国际,http://106.46.35.133:808/hls/40/index.m3u8?$智慧光迅听说名字越长越好看
河南民生,http://106.46.35.133:808/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
河南新农村,http://106.46.35.133:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
河南影视,http://106.46.35.133:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
南宁公共,http://171.108.239.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.111:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.110.43.140:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.110.62.59:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.110.43.140:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.110.62.59:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.110:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.111:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.108.239.116:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://171.110.62.59:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.110:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.111:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.110.43.140:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.110.62.59:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
高碑店综合,http://111.225.49.155:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.66:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.110.62.59:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://171.110.62.59:8181/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.110.62.59:8181/tsfile/live/1183_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://106.46.35.133:808/hls/101/index.m3u8?$智慧光迅听说名字越长越好看
信阳综合,http://106.46.35.133:808/hls/100/index.m3u8?$智慧光迅听说名字越长越好看
央视新闻回放,http://171.110.62.59:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.110.62.59:8181/tsfile/live/1256_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.110.62.59:8181/tsfile/live/1255_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://171.110.43.140:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.110.62.59:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.110.62.59:8181/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.110:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.111:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
1ZX,http://171.110.62.59:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
2ZW）,http://171.110.62.59:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
2（B6）,http://171.110.43.140:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.110:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.111:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
303,http://171.108.239.116:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
3XG,http://171.110.62.59:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
4ZW,http://171.110.62.59:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
5音乐台,http://171.110.62.59:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
5ZX,http://171.110.62.59:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
6本港1,http://171.110.62.59:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
7牛哥台,http://171.110.62.59:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BM18广州台,http://171.110.62.59:8181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
BM24,http://171.110.62.59:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://106.46.35.133:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
北京冬奥纪实,http://171.110.62.59:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.110.43.140:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://171.110.62.59:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.110.62.59:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
车迷,http://171.110.62.59:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.43.140:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.110.62.59:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.110.62.59:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://171.110.62.59:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.43.140:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.110.62.59:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陆川台,http://171.110.62.59:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1（B4）,http://171.110.43.140:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2（B5）,http://171.110.43.140:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.110:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.111:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌戏,http://171.108.239.116:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
平桥广电中心,http://106.46.35.133:808/hls/103/index.m3u8?$智慧光迅听说名字越长越好看
山歌台（B7）,http://171.110.43.140:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://171.110.62.59:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.110.62.59:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
浉河广电中心,http://106.46.35.133:808/hls/102/index.m3u8?$智慧光迅听说名字越长越好看
收藏天下,http://171.110.62.59:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://171.110.62.59:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://171.110.62.59:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://171.110.62.59:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://171.110.62.59:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆综艺,http://171.110.62.59:8181/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
玉林信息,http://171.110.62.59:8181/tsfile/live/1257_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://171.110.62.59:8181/tsfile/live/1258_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.110.62.59:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.110.62.59:8181/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.110.62.59:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.110:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.111:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://171.108.239.116:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://171.110.62.59:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.111:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.116:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
